Number,Rooms,Square,Price,Metro,Address,Url
108,1-к квартира,39.4,3900000,Обводный канал ," Лиговский просп., д. 271а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.4_m_511_et._1207956978
109,1-к квартира,35,3349000,Ладожская ," Наставников пр-кт, 20к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_112_et._1041230457
110,Студия,26,3650000,Московская ,-,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1819_et._1060023552
111,2-к квартира,44,2900000,Автово ,-,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_55_et._958361511
112,1-к квартира,39.5,3950000,Проспект Просвещения ," проспект Культуры, 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.5_m_216_et._983714011
113,2-к квартира,64,4800000,Купчино ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1925_et._949349771
114,1-к квартира,32,2300000,Автово ," Ломоносов, ул. Александровская",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_35_et._953563194
115,2-к квартира,48,6400000,Пионерская ,-,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_35_et._1016583135
116,1-к квартира,44.9,5200000,Проспект Большевиков ," ул. Складская, уч. 27",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.9_m_516_et._1157897904
117,Студия,28,2999000,Площадь Ленина ," Екатерининский пр-кт, д.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1224_et._1137833730
118,1-к квартира,42,4600000,Международная ," Бухарестская ул, 118",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1616_et._1020100398
119,1-к квартира,40.1,4750000,Международная ," ул Белградская, 26Ак7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.1_m_314_et._1179981633
120,3-к квартира,59,5000000,Звездная ," Витебский пр-кт, 55",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59_m_59_et._993701479
121,Студия,25.6,2620000,Комендантский проспект ," Комендантский пр., Дом 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.6_m_1820_et._1121666319
122,4-к квартира,89,8100000,Комендантский проспект ,-,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_89_m_117_et._552629644
123,1-к квартира,59.9,4550000,Садовая ," Россия, Санкт-Петербург.декабристов11",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_59.9_m_25_et._938083477
124,3-к квартира,69,6000000,Кировский завод ," улица Маршала Казакова, 28к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_716_et._1154316666
125,1-к квартира,42.3,3690000,Проспект Ветеранов ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.3_m_1016_et._935046607
126,5-к квартира,165.7,16900000,Петроградская ," ул Кронверкская, 29/37",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_165.7_m_56_et._1187555327
127,1-к квартира,31,2800000,Международная ," Славы пр-кт, 2к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_69_et._1171461298
128,Студия,25,2000000,Девяткино ,-,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_415_et._1191962517
129,2-к квартира,45,2990000,Проспект Ветеранов ," Красносельское шоссе, дом 44",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_25_et._894993082
130,3-к квартира,56,4750000,ул Александровская,-,https://www.avito.ru/sankt-peterburg_lomonosov/kvartiry/3-k_kvartira_56_m_23_et._948953267
131,Студия,35.7,1850000,Озерки ," ул. Тихоокеанская, ЖК «Парголово»",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_35.7_m_117_et._1042347073
132,1-к квартира,31,3220000,Купчино ," Санкт-Петербург, город Пушкин",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_34_et._1102089502
133,1-к квартира,39,4299000,Улица Дыбенко ," улица Антонова-Овсеенко, 5к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1116_et._1144757623
134,Студия,26,2600000,Автово ,-,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_622_et._571420279
135,2-к квартира,125,14500000,Академическая ,-,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_125_m_712_et._936430713
136,2-к квартира,47,4050000,Гражданский проспект ,-,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_79_et._1124440589
137,2-к квартира,56,6300000,Сенная площадь ," Садовая ул., д.106",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_26_et._894509525
138,3-к квартира,105,11800000,Политехническая ," ул Жака Дюкло, 6к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_55_et._875821904
139,1-к квартира,36,4099000,Международная ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_59_et._1007807165
140,Студия,25,2900000,Проспект Ветеранов ,-,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_28_et._310442842
141,5-к квартира,197,33000000,Приморская ," Морская наб, 21к2",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_197_m_1113_et._758400155
142,8-к квартира,200,22700000,Невский проспект ," Канала Грибоедова наб, 35",https://www.avito.ru/sankt-peterburg/kvartiry/8-k_kvartira_200_m_15_et._1170467649
143,1-к квартира,53,6400000,Купчино ," Димитрова ул, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53_m_614_et._1020007933
144,Студия,26,1700000,"ул. Школьная/Новгородский пр-т, Корпус ",-,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1925_et._1112614093
145,1-к квартира,35.5,3200000,Ломоносовская ," ул Народная, 59 корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_28_et._710477325
146,2-к квартира,44,600000,Автово ,-,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_11_et._1187317448
147,1-к квартира,32,4700000,Фрунзенская ,-,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_47_et._990649262
148,Студия,22.5,1990000,Ладожская ," Маршала Блюхера пр-кт, 57к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.5_m_19_et._961246142
149,3-к квартира,58,4550000,Озерки ," Художников пр-кт, 18к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_19_et._933023621
150,3-к квартира,81,8200000,Озерки ," ул. Сикейроса, д.11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_216_et._1152011070
151,Студия,27,2090000,Старая деревня ," ул Мебельная, 21к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_123_et._1211009741
152,3-к квартира,54,3700000,Купчино ," Колпинское шоссе, дом 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_54_m_15_et._1081175063
153,Студия,33,4000000,Проспект Ветеранов ," Ленинский пр-кт, 82к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_517_et._1029601759
154,1-к квартира,30,3000000,Купчино ," г. Пушкин, ул Саперная",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_12_et._1012483083
155,1-к квартира,31,2880000,Проспект Ветеранов ,-,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_19_et._965743118
156,2-к квартира,126.1,19680000,Приморская ," ул Наличная, 26к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_126.1_m_716_et._1176430805
