Rooms;Square;Price;Metro;Address;Url
1-к квартира;49.3;5800000;Лиговский проспект ; ул Военная улица, 18к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.3_m_312_et._1194405745
1-к квартира;34.8;3430000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.8_m_625_et._1030926200
2-к квартира;57;3342000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_715_et._988466414
2-к квартира;66;6583000;Нарвская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_59_et._929619755
2-к квартира;61.7;6999000;Парнас ; Таможенная дорога, д. 11;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.7_m_26_et._999527871
2-к квартира;51;3184000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_815_et._1119165659
1-к квартира;31;2750000;Академическая ; пр.Науки, дом 53;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_15_et._1062475601
1-к квартира;31.6;3070000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.6_m_525_et._659279229
3-к квартира;80;6000000;Девяткино ; б-р Менделеева, д. 11;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_721_et._990848997
1-к квартира;36;3760000;Старая деревня ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_318_et._1071168288
Студия;30;2990000;Ломоносовская ; ул Русановская улица, 11;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1123_et._905013735
3-к квартира;42;3700000;Ленинский проспект ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_42_m_45_et._1196119306
4-к квартира;124;12800000;Новочеркасская ; Новочеркасский пр-кт, 37к1;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_124_m_36_et._1007302193
1-к квартира;41.5;4000000;Парнас ; п. Парголово, ул Валерия Гаврилина 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.5_m_1625_et._1181759503
7-к квартира;134;16000000;Владимирская ; Владимирский пр-кт, 3;https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_134_m_34_et._1196918438
2-к квартира;49;3700000;Академическая ; улица Верности, д.12;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_35_et._1036017567
2-к квартира;58;7300000;Пионерская ; ул первая Утиная, 28;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_77_et._955636001
2-к квартира;74;9590000;Пионерская ; Коломяжский пр-кт, 36/2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_910_et._1077230346
2-к квартира;52;4380000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_212_et._1140108852
2-к квартира;64.5;9000000;Рыбацкое ; Рыбацкий проспект, 18к2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.5_m_2226_et._789868255
1-к квартира;45.5;4500000;Парнас ; п. Парголово, ул Михаила Дудина;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_2525_et._1170626608
2-к квартира;47;2900000;Звездная ; Санкт - Петербург, п. Шушары;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_59_et._1049772783
1-к квартира;51.8;11600000;Спортивная ; Петровский пр-кт, дом 5;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51.8_m_910_et._1214417622
1-к квартира;36.4;2800000;Купчино ; Пушкинский район, посёлок Шушары;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.4_m_412_et._964779294
2-к квартира;49;4500000;Площадь Ленина ; ул Бестужевская, 81;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_212_et._1094320876
3-к квартира;58;4870000;Проспект Просвещения ; Художников пр-кт, 41;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_89_et._927787009
3-к квартира;93.9;9660000;Василеостровская ; ул Уральская, 2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.9_m_510_et._1009873027
2-к квартира;57.9;7650000;Василеостровская ; ул Уральская, 2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.9_m_710_et._1019085197
Студия;33.4;5021000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33.4_m_1618_et._961086213
3-к квартира;57.1;5580000;Парк Победы ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.1_m_39_et._863534178
9-к квартира;688.9;17000000;Площадь Мужества ; Новороссийская, дом 47;https://www.avito.ru/sankt-peterburg/kvartiry/9-k_kvartira_688.9_m_23_et._1161996426
2-к квартира;33.1;1300000;Садовая ; Средняя Подьяческая улица, дом 11;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_33.1_m_14_et._1144901817
Студия;28;2820000;Старая деревня ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_418_et._941367011
1-к квартира;35;5500000;Василеостровская ; седьмая В.О. линия, 72А;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_36_et._1121089625
1-к квартира;41.9;5330000;Василеостровская ; ул Уральская, 2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.9_m_910_et._1013957445
5-к квартира;119.7;3200000;Нарвская ; Рижский проспект, дом 60;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_119.7_m_55_et._1156764658
9-к квартира;640.7;10300000;Купчино ; г. Пушкин, ул. Красной Звезды;https://www.avito.ru/sankt-peterburg/kvartiry/9-k_kvartira_640.7_m_22_et._1124289715
5-к квартира;98.8;3000000;Нарвская ; Нарвский проспект, дом 16;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_98.8_m_27_et._1117770576
9-к квартира;145.2;5500000;Технологический ин-т I ; Канонерская улица, дом 3;https://www.avito.ru/sankt-peterburg/kvartiry/9-k_kvartira_145.2_m_37_et._1109212265
1-к квартира;31.2;3500000;Черная речка ; Санкт-Петербург, Ланское ш.;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.2_m_35_et._975946517
Студия;32.3;4730000;Василеостровская ; ул Уральская, 2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32.3_m_810_et._1164717729
1-к квартира;46;3470000;Купчино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_216_et._1175143196
2-к квартира;46.8;11000000;Крестовский остров ; Мартынова наб, 12;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.8_m_35_et._1142333053
2-к квартира;47;4450000;Академическая ; ул Софьи Ковалевской, 14Ак4;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_312_et._1127905511
1-к квартира;31.9;3900000;Приморская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.9_m_312_et._497795
Студия;34.1;4960000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_34.1_m_1218_et._1018804297
2-к квартира;43.5;3430000;Московская ; г. Пушкин, ул Саперная;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.5_m_13_et._894876365
3-к квартира;136;47000000;Крестовский остров ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_136_m_68_et._1016116824
2-к квартира;45.7;3680000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.7_m_2626_et._966699531
3-к квартира;69;6890000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_1014_et._1167525733
3-к квартира;73.5;10760908;Петроградская ; Аптекарский пр-т, д. 16Б;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.5_m_49_et._945732507
Студия;25;2200000;Проспект Ветеранов ; Красносельский район, Петергофское ш;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_912_et._1195785909
Студия;28.сен;3140528;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.9_m_319_et._1066902021
3-к квартира;86.5;9160000;Проспект Ветеранов ; ул Адмирала Трибуца, 10;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.5_m_1018_et._983673772
3-к квартира;66;4500000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_710_et._1114601572
1-к квартира;38;3200000;Девяткино ; Охтинская ал., д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_818_et._994772924
1-к квартира;37;3550000;Проспект Большевиков ; ул Кржижановского, 17к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_39_et._1119554401
3-к квартира;80;7990000;Купчино ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_310_et._970842435
Студия;33.8;4500000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33.8_m_318_et._1073187590
2-к квартира;45;3900000;Удельная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_35_et._1134731123
1-к квартира;52;4970000;Удельная ; пр. Мориса Тореза, д. 118;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52_m_1024_et._1007422277
1-к квартира;36;3300000;Старая деревня ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_35_et._943480106
Студия;24;1950000;Пионерская ; Санкт-Петербург, Байконурская улица;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_821_et._1020869561
5-к квартира;230;49000000;Горьковская ; Каменноостровский пр. , д. 19;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_230_m_56_et._957810686
2-к квартира;68;7600000;Комендантский проспект ; Богатырский пр. , д. 27;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_810_et._934309444
2-к квартира;69;7350000;Проспект Ветеранов ; ул Адмирала Трибуца, 8;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_218_et._1122115989
2-к квартира;64;8396000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1018_et._1120551381
1-к квартира;48.2;4700000;Старая деревня ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.2_m_24_et._818906454
4-к квартира;169;10400000;Старая деревня ; г. Сестрорецк, ул Всеволода Боброва;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_169_m_44_et._1164259900
