Number,Rooms,Square,Price,Metro,Address,Url
17,1-к квартира,35,4370000,Фрунзенская ," Адмиралтейский район, жилой комплекс Галактика",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1118_et._871986935
18,3-к квартира,89,7800000,Ломоносовская ," Октябрьская наб., д. 126",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_817_et._1107444409
19,2-к квартира,53.4,6540000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.4_m_1314_et._1086681921
20,3-к квартира,79.2,7500000,Комендантский проспект ," ул Гаккелевская, 25к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.2_m_412_et._1178991095
21,Студия,15.6,1550000,Ломоносовская ," Народная улица, 57",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15.6_m_15_et._976538209
22,3-к квартира,80.4,9850000,Пионерская ," 2-я Алексеевская ул. , д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.4_m_89_et._1094420202
23,2-к квартира,89.7,13900000,Выборгская ," Тобольская ул. , д. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_89.7_m_67_et._1144594354
24,1-к квартира,44,4300000,Парнас ," п. Парголово, ул Федора Абрамова 15",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_2527_et._1144774546
25,2-к квартира,68,11640000,Петроградская ," ул Мира, 37",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_39_et._1060256531
26,1-к квартира,40,3744400,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1821_et._1150569419
27,Студия,23,2272500,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_421_et._1109465172
28,1-к квартира,37,3480400,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_221_et._1015990775
29,1-к квартира,44.5,4900000,Площадь Мужества ," Гжатская ул. , д. 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.5_m_28_et._1063990065
30,1-к квартира,18.6,1860000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_18.6_m_19_et._1092683056
31,3-к квартира,55.8,5250000,Звездная ," Московское ш. , д. 38",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55.8_m_25_et._1212408132
32,1-к квартира,40,3700000,Черная речка ," Санкт-Петербург, Кронштадтское шоссе д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_17_et._505565007
33,2-к квартира,48,4250000,Купчино ," Энгельса пр-кт, 125",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_99_et._1125891032
34,2-к квартира,67.5,5100000,Проспект Ветеранов ," Ленинский пр. , д. 55",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.5_m_1517_et._1065635916
35,1-к квартира,34.8,4450000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.8_m_1314_et._1039595961
36,1-к квартира,38,4300000,Обводный канал ," Боровая ул. , д. 58",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_44_et._953433448
37,1-к квартира,33.4,4200000,Гражданский проспект ," Учительская ул. , д. 18",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_2225_et._1147257048
38,2-к квартира,45.1,3300000,Академическая ," Карпинского ул. , д. 31",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.1_m_15_et._1150262241
39,1-к квартира,29.1,3600000,Ленинский проспект ," Катерников ул. , д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.1_m_820_et._1109181270
40,3-к квартира,88,9000000,Комендантский проспект ," Королёва пр. , д. 71",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_1919_et._1091938413
41,1-к квартира,43,4750000,Комендантский проспект ," Комендантский пр. , д. 51",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_324_et._1016109622
42,4-к квартира,96,9200000,Чернышевская ," Одесская ул. , д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_96_m_17_et._972340025
43,1-к квартира,36,3660000,Площадь Ленина ," Пискаревский пр-кт, 19",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1112_et._1133938029
44,2-к квартира,60,6500000,Лесная ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_29_et._1064480915
45,2-к квартира,55.5,5100000,Нарвская ," ул Швецова, 11",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.5_m_35_et._969808441
46,Студия,28.3,2399000,"Санкт-Петербург, пос.Шушары, Московское шоссе, дом "," пос.Шушары, Московское шоссе",https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/studiya_28.3_m_315_et._1052241361
47,1-к квартира,39,7700000,Петроградская ," ул Мира, 37",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_69_et._991833933
48,Студия,28.3,3830000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.3_m_1314_et._1106768561
49,3-к квартира,97.5,3880000,Рыбацкое ," Колпино,ш.Лагерное",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.5_m_1317_et._1058985293
50,3-к квартира,84.3,10200000,Электросила ," ул Благодатная, 55",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.3_m_35_et._1172802800
51,3-к квартира,75,5830000,Парнас ," ул. Федора Абрамова, ЖК «Северная Долина»",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1425_et._1090093027
52,1-к квартира,40,5180000,Фрунзенская ," ул Смоленская, 18",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_425_et._1163547237
53,3-к квартира,81.6,7350079,Московская ," Пулковское шоссе, д.103",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.6_m_25_et._1120088990
54,1-к квартира,35.3,3200033,Московская ," Пулковское шоссе, д.103",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.3_m_25_et._1083581466
55,2-к квартира,55,6900003,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_825_et._1038228173
56,Студия,25.7,2300060,Московская ," Пулковское шоссе, д.103",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.7_m_45_et._1030545581
57,1-к квартира,35.4,3610800,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.4_m_423_et._947504390
58,Студия,23,2599000,Купчино ," Вилеровский переулок пер, 6",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_522_et._1147448506
59,Студия,30.3,4536704,Площадь А. Невского I ," ул. Херсонская, д. 43/12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.3_m_68_et._998096467
60,Студия,24,2500000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_712_et._1055157698
61,2-к квартира,44,3700000,Черная речка ," Сестрорецк, ул. Наб. Строителей д. 10",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_55_et._1068429447
62,1-к квартира,39,4300000,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_210_et._938232738
63,3-к квартира,111.5,10650000,Фрунзенская ," ул. Смоленская,  д. 18-20",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_111.5_m_67_et._1147802299
64,4-к квартира,150,21000000,Международная ," ул Бухарестская, 59 Б",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_150_m_45_et._1027231173
65,2-к квартира,46,4140000,Гражданский проспект ," Светлановский пр-кт, 115Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_19_et._1116597962
66,Студия,28,1470000,Проспект Просвещения ," ул. Шувалова, Корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_918_et._1174334033
67,Студия,25.5,2190000,Девяткино ," ул. Шоссе в Лаврики, Корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_1215_et._1025508978
68,2-к квартира,55,5700000,Комендантский проспект ," Королева пр-кт32,кор2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_69_et._1113480181
69,1-к квартира,36.7,1875000,Ладожская ," ул. Кольцевая, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.7_m_1212_et._1193621423
70,2-к квартира,81.1,13550000,Фрунзенская ," ул. Смоленская,  д. 18-20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_81.1_m_2125_et._1002942308
71,2-к квартира,63,8860000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_39_et._593602885
72,Студия,30,2150000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_219_et._1184588661
73,2-к квартира,63,9600000,Пионерская ," Коломяжский пр-кт, 26",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_324_et._1222819712
74,2-к квартира,52.7,5990000,Звездная ," ул. Среднерогатская, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.7_m_921_et._1214501646
75,1-к квартира,35,2590000,Девяткино ," ул. Оборонная, 1 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1013_et._1097061679
76,3-к квартира,59.2,4700000,Купчино ," ул Димитрова, 17",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59.2_m_49_et._975263186
77,3-к квартира,80.1,6400000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.1_m_516_et._528678430
78,1-к квартира,33,4350000,Гражданский проспект ," ул Брянцева, 7к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_2425_et._1040898929
79,2-к квартира,58,4700000,Парнас ," ул. Федора Абрамова, ЖК «Северная Долина»",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1025_et._1218122820
80,Студия,30.8,3350000,Ленинский проспект ," Ленинский пр. , д. 82",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.8_m_1117_et._1023870053
81,4-к квартира,107,10300000,Площадь А. Невского I ," Исполкомская ул. , д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_107_m_36_et._1119008965
82,3-к квартира,73.3,7800000,Рыбацкое ," пр. Обуховской обороны,138 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.3_m_2735_et._928983671
83,3-к квартира,63,6300000,Купчино ," ул Ярослава Гашека, 4к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_29_et._1130608995
84,2-к квартира,53,5500000,Автово ," ул Маршала Казакова, 50к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_2425_et._942554791
85,5-к квартира,166,20000000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_166_m_35_et._989368145
86,2-к квартира,56.9,6750000,Звездная ," ул. Среднерогатская,  д. 8-1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.9_m_721_et._1044037975
87,3-к квартира,79,6500000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79_m_114_et._1223674188
88,2-к квартира,56,4300000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1516_et._1033266342
89,Студия,24.9,3000073,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.9_m_1425_et._1165693480
90,1-к квартира,32,3800112,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1325_et._1014721722
91,3-к квартира,81.5,9550678,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.5_m_1125_et._984975011
92,2-к квартира,50.8,4600397,Московская ," Пулковское шоссе, д.103",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.8_m_25_et._938858195
93,1-к квартира,33.4,3850000,Автово ," проспект Стачек, 212к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_1014_et._1167391108
94,2-к квартира,45.4,4700000,Невский проспект ," Союзный пр., дом 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.4_m_615_et._990293948
95,2-к квартира,56.9,6480000,Звездная ," ул. Среднерогатская,  д. 8-1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.9_m_321_et._1174907781
96,2-к квартира,41,4000000,Новочеркасская ," ул Гранитная, 44",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_41_m_15_et._1136033089
97,1-к квартира,45,7100000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_910_et._1127356235
98,1-к квартира,41,5000000,Московская ," ул Типанова, 34к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_77_et._1146901946
99,3-к квартира,93.8,8100000,Пролетарская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.8_m_718_et._1186247742
100,2-к квартира,35,3750000,Петроградская ," ул Подковырова, 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_35_m_14_et._971015638
101,1-к квартира,41.3,5350000,Проспект Просвещения ," пр. Энгельса 132, корп1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_416_et._976607487
102,2-к квартира,47,4963000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_223_et._1113306795
103,1-к квартира,32,3800112,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1325_et._1014721722
104,3-к квартира,81.5,9550678,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.5_m_1125_et._984975011
105,2-к квартира,50.8,4600397,Московская ," Пулковское шоссе, д.103",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.8_m_25_et._938858195
106,3-к квартира,135,33900000,Чернышевская ," Орловская ул, д. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_135_m_77_et._1033291994
107,1-к квартира,43.3,5150000,Звездная ," ул. Среднерогатская,  д. 8-1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.3_m_421_et._1096551211
108,4-к квартира,269,13500000,Озерки ," Выборгское шоссе, д. 32",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_269_m_34_et._1005219493
109,Студия,26,2270000,Комендантский проспект ," Комендантский пр-т, Дом 5.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_825_et._1000177923
110,1-к квартира,36.8,3200000,Старая деревня ," Юнтоловский пр., уч. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_710_et._962482776
111,1-к квартира,39,3020000,Парнас ," ул. Федора Абрамова, ЖК «Северная Долина»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1525_et._1014490538
112,5-к квартира,207,38000000,Чернышевская ," Смольный пр-кт, дом 6",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_207_m_46_et._898947956
113,1-к квартира,30.7,3200000,Парк Победы ," Витебский пр-кт, 31к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.7_m_25_et._955216300
114,3-к квартира,81,6500000,Пролетарская ," Обуховской Обороны пр-кт, 138к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_2935_et._1202467086
115,2-к квартира,44.1,4000000,Международная ," ул. Софийская, дом 51",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.1_m_49_et._990964293
116,4-к квартира,88,8820000,Приморская ," ул Кораблестроителей, 23к1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_88_m_99_et._790792567
117,1-к квартира,33,2900000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_19_et._1027826798
118,1-к квартира,36,2850000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_523_et._1224252506
119,2-к квартира,67.8,6000000,Петроградская ," ул Большая Пушкарская, 34",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.8_m_56_et._1164813031
120,Студия,30,5000000,Старая деревня ," ул Туристская, 10к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_716_et._900368902
121,2-к квартира,55,5300000,Проспект Большевиков ," улица Коллонтай, д. 33",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_314_et._974653800
122,Студия,27,1780000,Проспект Ветеранов ," Кирпичная улица, 6",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_712_et._757965139
123,1-к квартира,33.3,3445000,Звездная ," Московское шос., д.13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.3_m_218_et._860825195
124,1-к квартира,41,3680000,Парнас ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1726_et._1170066342
125,2-к квартира,46.7,4400000,Парнас ," Заречная улица, 33",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.7_m_1520_et._1028381363
126,4-к квартира,100.3,7000000,Лиговский проспект ," Лиговский пр-кт, 117",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_100.3_m_44_et._1172051671
127,Студия,21,1950000,Приморская ," Невская губа, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_1119_et._927196544
128,1-к квартира,42,3180000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_312_et._845740868
129,Студия,26,2260000,Проспект Большевиков ," Октябрьская наб, 44",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_723_et._1119704936
130,Студия,22.2,2534000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.2_m_323_et._1125406788
131,3-к квартира,78.7,6875000,Нарвская ," Обводного канала наб, 142/16",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.7_m_15_et._1135038339
132,1-к квартира,42,3600000,Проспект Ветеранов ," Красносельское (Горелово) ш, 54 к.3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1416_et._995376838
133,2-к квартира,63.6,5900000,Комендантский проспект ," Королёва пр-кт, 69",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.6_m_1519_et._1117998081
134,1-к квартира,37.8,4400000,Проспект Большевиков ," ул. Подвойского, д.8 лит.А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_423_et._971133590
135,1-к квартира,40,3200000,Комендантский проспект ," Королёва пр-кт, 69",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1919_et._1043218168
136,2-к квартира,53,5280000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_622_et._988677909
137,2-к квартира,69,8390000,Ленинский проспект ," Адмирала Коновалова ул, 2 корпус 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_510_et._1079355137
138,1-к квартира,65.6,23500000,Чернышевская ," Кутузова наб, 26",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_65.6_m_34_et._1097032108
139,1-к квартира,32.3,2800214,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.3_m_1224_et._1054278596
140,Студия,27,3150000,Комендантский проспект ," Королева пр-кт, 57",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_2324_et._923740521
141,3-к квартира,71.4,5900000,Комендантский проспект ," Шаврова ул, 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.4_m_810_et._909448909
142,2-к квартира,57.8,6700000,Проспект Ветеранов ," Дачный пр-кт, 21к1литА",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.8_m_317_et._862361090
143,1-к квартира,48,3700000,Парк Победы ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_25_et._1175488173
144,4-к квартира,92.3,6700000,Лесная ," Лесной пр-кт, 39 корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_92.3_m_55_et._828700771
145,4-к квартира,108,11590000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_108_m_1624_et._951273974
146,3-к квартира,93.5,8070000,Пролетарская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.5_m_718_et._1069499858
147,1-к квартира,37.5,3390000,Парнас ," п. Парголово, ул Федора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.5_m_2424_et._1213142146
148,1-к квартира,38,4470000,Лесная ," Санкт-Петербург, Кушелевская дорога дом. 3 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_625_et._964877177
149,1-к квартира,32.2,3150000,Пионерская ," Королева пр-кт, 19",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.2_m_19_et._998332446
150,2-к квартира,43.1,3150000,"ул Железнодорожная, ",,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/2-k_kvartira_43.1_m_15_et._1149696530
151,2-к квартира,58.8,8767000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.8_m_2127_et._1068411585
152,2-к квартира,51,5200000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_29_et._1086428925
153,2-к квартира,55,6150000,Проспект Большевиков ," ул Белышева, 5/6Д",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_225_et._1162924525
154,2-к квартира,50,2800000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_34_et._902786141
155,1-к квартира,42.3,4943232,Новочеркасская ," ул Республиканская, 35А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.3_m_415_et._1123263925
156,1-к квартира,37.5,3390000,Парнас ," п. Парголово, ул Федора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.5_m_2424_et._1213142146
157,1-к квартира,37,3500000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_915_et._1209017993
158,2-к квартира,52,6200000,Выборгская ," пр. Маршала Блюхера д. 9, кор. 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_316_et._941818185
159,1-к квартира,37,4500000,Купчино ," ул. Оранжерейная, д. 51а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_15_et._1033336378
160,1-к квартира,47.3,6896000,Петроградская ," пр-кт Медиков,  д. 10-1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.3_m_513_et._606163085
161,2-к квартира,56,3127715,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_419_et._991203115
162,1-к квартира,37.5,3450000,Девяткино ," Арсенальная улица, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.5_m_1218_et._1044841159
163,3-к квартира,94.2,6500000,Ладожская ," Всеволожск, ул. Балашова",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.2_m_810_et._933571160
164,2-к квартира,62.2,3499000,Проспект Просвещения ," п. Парголово, ул Тихоокеанская",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.2_m_720_et._884899938
165,3-к квартира,73.6,4920000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.6_m_323_et._1015972725
166,1-к квартира,46,7650000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_511_et._1186125272
167,1-к квартира,42,3800000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_925_et._1079587585
168,1-к квартира,46,3900000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_15_et._1167286034
