Number,Rooms,Square,Price,Metro,Address,Url
20,3-к квартира,83,8300000,Фрунзенская ,Ул. Красуцкого,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_514_et._1036073116
22,2-к квартира,51.8,3752100,Проспект Ветеранов ,"Петергофское шоссе, 86",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.8_m_28_et._1042401056
23,2-к квартира,47,3900000,Ладожская ,"Заневский пр-кт, 63",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_55_et._900346911
24,3-к квартира,56.4,4960000,Московская ,"Новоизмайловский пр-кт, 42к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56.4_m_45_et._1056324869
25,1-к квартира,34.1,2597000,Проспект Ветеранов ,"Петергофское шоссе, 86",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.1_m_28_et._1080893269
26,Студия,24.1,2513000,Лесная ,"просп. Маршала Блюхера, д. 12, лит. ВС",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_324_et._1172175541
27,1-к квартира,39.1,3890000,Автово ,"Маршала Жукова пр-кт, 18Д",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.1_m_1616_et._997957718
28,1-к квартира,31,3450000,Ладожская ,"Наставников пр-кт, 34",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_1421_et._998419144
29,2-к квартира,51,5670000,Фрунзенская ,ул. Красуцкого,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_69_et._996698462
30,3-к квартира,52,3900000,Проспект Ветеранов ,"ул Стойкости, 16",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_52_m_19_et._843066799
31,1-к квартира,28,2300000,Проспект Ветеранов ,Красное Село Гатчинское шоссе д.7 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_28_m_55_et._1185419722
32,Студия,26,2699000,Улица Дыбенко ,"ул. Крыленко, д. 1, корп. 1, ст. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1925_et._955358912
33,4-к квартира,91.8,9400000,Приморская ,"Шевченко ул. , д. 21, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_91.8_m_59_et._1207050127
34,3-к квартира,85,6150000,Проспект Ветеранов ,"Ленинский пр-кт, 53к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_1617_et._1067611708
35,Студия,26.9,2642000,Гражданский проспект ,"Гражданский пр-т, д. 107",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.9_m_1023_et._1005954734
37,2-к квартира,51,4300000,Черная речка ,"ул Ланская, 10",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_45_et._938806429
38,2-к квартира,66.1,7500000,Ленинский проспект ,"улица Адмирала Коновалова, 2-4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.1_m_720_et._1070966450
39,1-к квартира,45,4450000,Международная ,"ул Малая Бухарестская, 10к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_319_et._1191920404
40,Студия,22,790000,Проспект Просвещения ,"Выборгское шоссе, 15 мин.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_58_et._1133403428
41,2-к квартира,68,7890000,Улица Дыбенко ,"ул Крыленко, 13к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_310_et._1208387265
42,2-к квартира,62,5610000,Лесная ,"пр. Маршала Блюхера, корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_2125_et._950666393
43,3-к квартира,69.2,6200000,Пионерская ,"Богатырский пр-кт, 7к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.2_m_612_et._558617415
44,Студия,25,3215000,Политехническая ,"ул. Обручевых, д. 5, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_820_et._1170761268
45,2-к квартира,50,5412200,Проспект Большевиков ,"Союзный проспект, 12",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_625_et._1145911722
46,Студия,25.8,2451011,Лесная ,Маршала Блюхера пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.8_m_1824_et._987999998
47,2-к квартира,55.8,6322257,Лесная ,Кушелевская дорога,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.8_m_1023_et._1138660373
48,3-к квартира,113.6,18182400,Спортивная ,"Петровский пр-кт, д.11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_113.6_m_29_et._996664034
49,2-к квартира,70,9900000,Автово ,"Петергофское шоссе, 53",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_1316_et._1039204629
50,2-к квартира,83,10700000,Черная речка ,"Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83_m_35_et._930338468
51,5-к квартира,97.3,8800000,Технологический ин-т I ,Московский проспект 20,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_97.3_m_45_et._937941926
52,1-к квартира,32.7,3090000,Парнас ,"п. Парголово, ул Федора Абрамова, д.16, корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_2424_et._1043991244
53,2-к квартира,69.9,4767263,Нарвская ,"ул. Двинская, лит. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.9_m_813_et._1205042476
54,3-к квартира,128,15500000,Площадь Мужества ,ул Курчатова дом 6 корпус 4,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_128_m_38_et._1065752440
55,2-к квартира,55,4960000,Проспект Ветеранов ,"Народного Ополчения пр-кт, 149",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_1123_et._1048271891
56,1-к квартира,37,4533000,Проспект Большевиков ,"Союзный проспект, 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_625_et._1063174460
57,1-к квартира,36.7,5630276,Фрунзенская ,"Московский пр-кт, д.73 к.73 к. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.7_m_1319_et._994718263
58,1-к квартира,35,1850000,Девяткино ,"Муринская дорога, 84",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_412_et._1194889556
59,Студия,28,2671707,Девяткино ,"Новая ул., к. 6",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_627_et._947076295
60,1-к квартира,45.6,4284285,Ленинский проспект ,Балтийский б-р,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.6_m_1624_et._1179588415
61,2-к квартира,44.8,3400000,Проспект Ветеранов ,ул Гвардейская,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.8_m_25_et._1067106088
62,Студия,30,3690000,Проспект Большевиков ,"Союзный проспект, 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_725_et._1181445544
63,1-к квартира,33,3600000,Проспект Большевиков ,ул Джона Рида,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_910_et._935664935
64,1-к квартира,43.5,1950000,Ладожская ,Рябовское шоссе 139,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_33_et._1093496342
65,1-к квартира,39.5,4300000,Проспект Большевиков ,"ул Бадаева, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.5_m_316_et._1087239201
66,3-к квартира,89.5,3700000,Девяткино ,"просп. Авиаторов Балтики, ЖК «Три Кита»",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.5_m_29_et._939183629
67,3-к квартира,80,4700000,Купчино ,"п. Шушары, Колпинское шоссе дом 36, корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_19_et._1106515913
68,2-к квартира,50,5282000,Лесная ,Маршала Блюхера пр.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_725_et._928344533
69,Студия,25,1600000,Комендантский проспект ,"Комендантский проспект, 53к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_419_et._936351353
70,1-к квартира,31,2650000,Московская ,"Шушары,новгородский д.10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_1520_et._1194713888
71,3-к квартира,59.6,5100000,Пионерская ,"Поликарпова аллея, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59.6_m_69_et._1093997117
72,3-к квартира,60.8,4150000,Проспект Ветеранов ,"Коммунаров (Горелово) ул, 116к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.8_m_210_et._999733851
73,1-к квартира,41.3,4650000,Старая деревня ,"Оптиков ул, 45к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_1516_et._1203226271
74,Студия,32,2700000,Комендантский проспект ,"Королёва пр-кт, 69",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_919_et._1126186533
75,2-к квартира,54.7,5399000,Комендантский проспект ,"Комендантский пр-кт, 32к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.7_m_116_et._1115959499
76,1-к квартира,39,3350000,Автово ,"Ленинский пр-кт, 64к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1719_et._1036283987
77,1-к квартира,33.2,3350000,Ленинский проспект ,"Маршала Захарова ул, 15",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.2_m_89_et._931453352
78,1-к квартира,30.8,3300000,Звездная ,"Космонавтов пр-кт, 86.к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.8_m_15_et._1174198592
79,1-к квартира,31,3450000,Звездная ,"Космонавтов пр-кт, 52 к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_15_et._1147876100
80,2-к квартира,43.4,3850000,Пионерская ,"Парашютная ул, 12",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.4_m_19_et._1075601414
81,Студия,26.4,3299000,Пионерская ,"Репищева ул, 10 к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_324_et._940691928
82,3-к квартира,76.8,4693401,Девяткино ,"шоссе в Лаврики, Корпус 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.8_m_218_et._939161718
83,1-к квартира,38,3050000,Московская ,"ш. Пулковское/Дунайское, корп. 5.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2022_et._991252311
84,2-к квартира,50,3300000,Проспект Ветеранов ,"ул Чекистов, 44",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_510_et._1036814576
85,3-к квартира,89,6899000,Звездная ,"Московское шоссе, 23АЮ",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_317_et._1026718740
86,1-к квартира,33,1600000,Ленинский проспект ,"Михайловская улица, 10/2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_59_et._941717433
87,1-к квартира,29,2990000,Площадь Мужества ,"Бестужевская ул, 17",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_25_et._1169302456
88,3-к квартира,119,12000000,Озерки ,"Луначарского пр-кт, 13 корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_119_m_2025_et._948321329
89,1-к квартира,31,3300000,Лесная ,"Кондратьевский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_99_et._1088397566
90,1-к квартира,44,5450000,Обводный канал ,"Лиговский пр-кт, 220B",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_26_et._974732361
91,2-к квартира,56.1,10399000,Невский проспект ,"Большая Конюшенная ул, 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.1_m_44_et._1021337750
92,4-к квартира,87.6,8300000,Комендантский проспект ,"Планерная ул, 69, к.1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_87.6_m_910_et._936758059
93,3-к квартира,90.3,9500000,Площадь Восстания ,"Старорусская ул, 5/3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90.3_m_47_et._1137486617
94,2-к квартира,96.3,14300000,Сенная площадь ,"Гороховая ул, 53",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_96.3_m_24_et._1056689456
95,1-к квартира,38,2900000,Купчино ,"Колпино г, Тверская ул, 39",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1010_et._1222847686
96,2-к квартира,69.3,4900000,Старая деревня ,"Юнтоловский пр-кт, 47 корпус 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.3_m_45_et._1162060254
97,3-к квартира,78,7580000,Старая деревня ,"Оптиков ул, 49 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_317_et._1060595077
98,3-к квартира,82,4790000,Купчино ,"Колпинское (Детскосельский) ш, 67",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_15_et._1000972624
99,Студия,25.4,4000000,Гражданский проспект ,"Брянцева ул, 13",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.4_m_225_et._930111129
100,2-к квартира,73.2,7500000,Удельная ,"Новоколомяжский пр-кт, 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73.2_m_1015_et._921379303
101,3-к квартира,90,10900000,Старая деревня ,"Лыжный пер, 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1015_et._921082713
102,3-к квартира,90,9850000,Ленинский проспект ,"Катерников ул, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_26_et._921082711
103,2-к квартира,60.6,5790000,Нарвская ,"Белоусова ул, 6/42",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.6_m_44_et._905914305
104,1-к квартира,29.5,2590000,Московская ,"ул. Переведенская, уч. 435",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.5_m_34_et._1018665613
105,Студия,27.6,3750000,Ладожская ,"пр-т Энергетиков, д. 9, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.6_m_2022_et._1211706749
106,4-к квартира,105.2,11000599,Старая деревня ,Яхтенная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_105.2_m_1325_et._1113346309
107,1-к квартира,37.7,4950081,Ладожская ,"пр-т Энергетиков, д. 9, к. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_221_et._1096451001
108,3-к квартира,62,3890000,Пролетарская ,"Октябрьская наб., д. 90к7",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_15_et._1086778278
109,1-к квартира,37,4180000,Фрунзенская ,ул. Красуцкого,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_814_et._1102888577
110,1-к квартира,31,4900000,Звездная ,"ул Орджоникидзе, 41к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_25_et._1107165111
111,2-к квартира,50,6000000,Площадь Ленина ,"ул Сибирская, 9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_413_et._1010351678
112,2-к квартира,70,9700000,Площадь Восстания ,"Кременчугская улица, 13к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_79_et._1046384813
113,1-к квартира,50.8,4168060,Нарвская ,"ул. Двинская, лит. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.8_m_912_et._960025334
114,1-к квартира,51,3495000,Ладожская ,"ул. Маршала Тухачевского, д.31",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_116_et._1201506711
115,1-к квартира,34,3740000,Лесная ,Маршала Блюхера пр.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_625_et._724687
116,Студия,24.5,1221000,Ладожская ,Рябовское шоссе 135,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.5_m_13_et._1210526481
117,Студия,31,2234430,Рыбацкое ,"просп. Советский, Корпус 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_1227_et._1134060473
118,2-к квартира,63.1,7324749,Приморская ,Макарова наб.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.1_m_311_et._1112320944
119,1-к квартира,31.7,3430987,Проспект Просвещения ,"Суздальское ш., Дом 1.6.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.7_m_77_et._1064648465
120,2-к квартира,52.4,5634677,Фрунзенская ,Красуцкого ул.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.4_m_314_et._1158027212
121,Студия,28.4,3350000,Проспект Большевиков ,"ул. Коллонтай, Секции 1, 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.4_m_1218_et._1096142441
123,Студия,25,3297225,Новочеркасская ,Магнитогорская ул.,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1315_et._958095710
124,1-к квартира,43.5,4340158,Пионерская ,Коломяжский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_1417_et._543530451
125,1-к квартира,36.6,2856360,Старая деревня ,"ул. Полевая Сабировская, д. 45а, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_2121_et._987339139
126,Студия,22.9,1717500,Комендантский проспект ,пр-кт Комендантский,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.9_m_819_et._1159758391
127,1-к квартира,32.7,3090000,Парнас ,"п. Парголово, ул Федора Абрамова, д.16, корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_2424_et._1043991244
128,2-к квартира,58.9,14000000,Парк Победы ,"пр. Юрия Гагарина, д.7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.9_m_822_et._1127642208
129,Студия,30,3501000,Лесная ,Маршала Блюхера пр.,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1625_et._988500301
130,3-к квартира,86.5,10366000,Площадь Восстания ,ул Кременчугская 21 кор 3,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.5_m_311_et._1063580518
131,4-к квартира,94.4,6500000,Купчино ,"г. Колпино, Ленина пр-кт, 20/5",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_94.4_m_35_et._1023162493
132,2-к квартира,73,9400000,Площадь А. Невского I ,"Кременчугская улица, 13к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_1010_et._1072872200
133,2-к квартира,58.2,4221712,Девяткино ,"шоссе в Лаврики, Корпус 9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.2_m_1018_et._1134262031
134,Студия,21.5,1640575,Девяткино ,"ул. Новая, д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.5_m_25_et._1209875039
135,Студия,23,2199000,Девяткино ,"улица Шоссе в Лаврики, 33",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_34_et._1068282546
136,1-к квартира,34,3150000,Девяткино ,"Мурино, Парковая д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_34_et._1009728589
137,2-к квартира,40.5,2580000,Девяткино ,"ул. Новая, д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_40.5_m_45_et._926821011
138,Студия,27.4,2600000,Лесная ,"Кондратьевский пр., д. 68, корп. 3, лит. М",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.4_m_1424_et._1203160192
139,3-к квартира,75,6520000,Проспект Ветеранов ,"Народного Ополчения пр-кт, д. 149",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_723_et._1057875485
140,2-к квартира,50,3896000,Улица Дыбенко ,Европейский проспект,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_725_et._1146580290
141,2-к квартира,69.9,4767263,Нарвская ,"ул. Двинская, лит. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.9_m_813_et._1205042476
142,3-к квартира,122,18000000,Владимирская ,Графский пер,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_122_m_44_et._1023217778
143,1-к квартира,33,3350000,Купчино ,"Дунайский пр-кт, 42/79к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_69_et._1211953159
144,1-к квартира,36,3165000,Улица Дыбенко ,Европейский проспект,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_725_et._980269888
145,3-к квартира,128,15500000,Площадь Мужества ,ул Курчатова дом 6 корпус 4,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_128_m_38_et._1065752440
146,4-к квартира,110.6,7500000,Проспект Ветеранов ,"Героев пр. , д. 26, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_110.6_m_817_et._1174475471
147,Студия,30,3720000,Фрунзенская ,ул. Красуцкого,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_89_et._1185645406
148,Студия,27,2334000,Улица Дыбенко ,Европейский проспект,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_925_et._1007176242
149,3-к квартира,96,11450000,Площадь Восстания ,"Кременчугская улица, 13к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_810_et._939772436
150,3-к квартира,67,6700000,Проспект Просвещения ,"Просвещения пр-кт, 54",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_29_et._1120249255
151,1-к квартира,42.5,5050000,Академическая ,Верности д.17,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.5_m_1619_et._1123130049
152,1-к квартира,49,12000000,Василеостровская ,2-я В.О. линия 15,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_46_et._1195101253
153,3-к квартира,159.5,28700000,Крестовский остров ,Пионерская ул. 50,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_159.5_m_716_et._1137608344
154,3-к квартира,100,23200000,Крестовский остров ,Пионерская ул. 50,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100_m_412_et._1109527157
155,3-к квартира,82.5,12000000,Площадь Ленина ,Пискаревский пр. 1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.5_m_313_et._1044249762
156,4-к квартира,127.4,14300000,Владимирская ,Реки Фонтанки наб. 64,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_127.4_m_36_et._583277297
157,Студия,25,2300000,Проспект Ветеранов ,Петергофское шоссе,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_322_et._1185421335
158,2-к квартира,55,6900003,Старая деревня ,Яхтенная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_825_et._1038228173
159,1-к квартира,32,3900208,Старая деревня ,Яхтенная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1325_et._1014721722
160,3-к квартира,85,9800557,Старая деревня ,Яхтенная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_525_et._1009004780
161,2-к квартира,52.7,4532240,Комендантский проспект ,"пр-т Комендантский/Глухарская, Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.7_m_327_et._1200033246
162,1-к квартира,33,2116000,Рыбацкое ,пр-кт Советский,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1325_et._1188331400
163,1-к квартира,29.5,2590000,Московская ,"ул. Переведенская, уч. 435",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.5_m_34_et._1018665613
164,1-к квартира,41.4,6800000,Черная речка ,"Приморский, 52 к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.4_m_1112_et._1204226712
