Number,Rooms,Square,Price,Metro,Address,Url
25,Студия,20.3,1990000,Выборгская ,"Маршала Блюхера пр-кт, 57к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20.3_m_15_et._1144135479
26,1-к квартира,53.1,4400000,Новочеркасская ,"Маршала Тухачевского ул, 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53.1_m_1216_et._1030515848
27,3-к квартира,90,6100000,Старая деревня ,"СПб, Сестрорецк, ул. Николая Соколова 30, ЖК ""Еловый дом""",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_14_et._698204312
28,3-к квартира,96.6,13600000,Петроградская ,"Россия, Санкт-Петербург, проспект Медиков, 10к6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.6_m_49_et._964137140
29,3-к квартира,85,4772000,Девяткино ,"проспект Авиаторов Балтики, 11/1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_312_et._996731063
30,3-к квартира,90,10000000,Площадь А. Невского II ,"Кременчугская улица, 13к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_110_et._1222181742
31,2-к квартира,54.6,4200000,Купчино ,ул. Галицкая 19 к5,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.6_m_15_et._1151460672
32,1-к квартира,48,5800000,Старая деревня ,"улица Савушкина, д.118",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_716_et._1220019219
33,2-к квартира,55.1,6300000,Комендантский проспект ,"Богатырский проспект, д.56 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.1_m_1617_et._1048514921
34,2-к квартира,60,6900000,Приморская ,"улица Кораблестроителей, д.12 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_614_et._945347226
35,2-к квартира,114.5,22200000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_114.5_m_910_et._1161873784
36,2-к квартира,67.3,9650000,Петроградская ,"Россия, Санкт-Петербург, проспект Медиков, 10к5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.3_m_713_et._1053298605
37,1-к квартира,51.2,6895000,Василеостровская ,"Россия, Санкт-Петербург, Уральская улица, 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51.2_m_810_et._1050446227
38,3-к квартира,100,6900000,Старая деревня ,"СПб, Сестрорецк, ул. Николая Соколова, д. 34 ЖК Еловый дом",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100_m_44_et._836580876
39,1-к квартира,56.6,7418000,Площадь Восстания ,ул Кременчугская 21 кор 3,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56.6_m_611_et._943565341
40,3-к квартира,60.3,5000000,Озерки ,"проспект Художников, д.27 к.3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.3_m_29_et._1223018339
41,2-к квартира,62,8000000,Черная речка ,"Земледельческая улица, д.5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1820_et._1223877086
42,2-к квартира,77.5,7200000,Площадь Ленина ,"Кондратьевский проспект, д.62 к.6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77.5_m_1012_et._1019790108
43,1-к квартира,53,15300000,Спортивная ,"Зоологический переулок, д.3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53_m_45_et._1141600445
44,3-к квартира,57.8,4800000,Улица Дыбенко ,"улица Подвойского, д.42",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.8_m_89_et._1093434014
45,1-к квартира,48,6300000,Старая деревня ,"улица Оптиков, д.51 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_811_et._1085055689
46,1-к квартира,36,3650000,Ленинский проспект ,ул Маршала Казакова 84,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1225_et._954797533
47,1-к квартира,43.6,6450000,Петроградская ,"Россия, Санкт-Петербург, проспект Медиков, 10к7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.6_m_813_et._1148979438
48,2-к квартира,65,4427000,Девяткино ,"Петровский бульвар, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_512_et._1196619797
49,2-к квартира,83.7,9000000,Старая деревня ,"Лыжный пер., д. 8, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83.7_m_2222_et._1128472498
51,2-к квартира,83.7,9000000,Старая деревня ,"Лыжный пер., д. 8, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83.7_m_2222_et._1128472498
53,2-к квартира,46.2,2100000,Девяткино ,"САОЗТ Ручьи, Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.2_m_716_et._1097578452
54,Студия,28.8,1500000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, жилой комплекс Ленинградская Перспектива",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.8_m_1516_et._968884829
55,1-к квартира,39.5,3000000,Купчино ,колпинское шоссе 28 корпус 2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.5_m_55_et._996035384
56,1-к квартира,31,2188915,Проспект Большевиков ,ул Русановская улица,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_423_et._1068423975
57,Студия,30,2610000,Парнас ,"ул. Заречная, д. 45, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_526_et._1052420781
58,2-к квартира,53.9,4410000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.9_m_723_et._1079898843
59,2-к квартира,56,3150000,Гражданский проспект ,ул. Токсовская д.70,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_59_et._1018272699
60,1-к квартира,33,3610000,Комендантский проспект ,"Россия, Санкт-Петербург, Комендантский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1014_et._969108275
61,2-к квартира,48.1,4280900,Пролетарская ,бабушкина,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.1_m_1426_et._964845223
62,1-к квартира,42,4200000,Академическая ,"ул Карпинского, 33к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_516_et._1114914387
63,1-к квартира,42.6,2520000,Звездная ,ул. Среднерогатская д.13,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.6_m_717_et._1076482936
64,3-к квартира,99,12500000,Черная речка ,"ул Савушкина, 32А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_99_m_36_et._968516371
65,2-к квартира,61,4550000,Старая деревня ,"СПб, Сестрорецк, ул. Николая Соколова,  д. 31, ЖК ""Рай в шалаше""",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_14_et._1042646606
66,2-к квартира,52,4500000,Девяткино ,"ул. Графская, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_1314_et._944499004
67,1-к квартира,49.2,2650000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, жилой комплекс Ленинградская Перспектива",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.2_m_1116_et._938619156
68,2-к квартира,57,3987000,Девяткино ,"проспект Авиаторов Балтики, 11/1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_812_et._1181817940
69,3-к квартира,86,9800000,Площадь А. Невского I ,"Кременчугская улица, 13к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_610_et._1135188940
70,3-к квартира,90.2,5305710,Ломоносовская ,"Русановская ул., д.19 .3 к.19 .3 к. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90.2_m_1324_et._1215572957
71,2-к квартира,58,4033635,Рыбацкое ,"Заводская ул., д.15 К",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_924_et._1036926302
72,2-к квартира,45.3,5749561,Лесная ,"Грибалевой ул., д.9 к.9 к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.3_m_412_et._1085836462
73,Студия,25,2735000,Комендантский проспект ,Комендантский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_825_et._987430047
74,2-к квартира,59.6,5880000,Пролетарская ,Александровской Фермы пр-кт д 8,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.6_m_1625_et._1007647095
75,1-к квартира,34,2664000,Девяткино ,"Петровский бульвар, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_912_et._594142103
76,Студия,43.1,6364000,Площадь Восстания ,ул Кременчугская 21 кор 3,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_43.1_m_711_et._1089009282
77,2-к квартира,103,16480000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_103_m_510_et._1009917061
78,Студия,24.6,2300000,Пролетарская ,ул Русановская улица 16/1,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.6_m_1924_et._1026878551
79,2-к квартира,76.3,9980000,Горьковская ,"улица Блохина, д.3 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76.3_m_26_et._1077841194
80,4-к квартира,126,13500000,Площадь Восстания ,"улица Рылеева, д.17-19",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126_m_35_et._993546981
81,1-к квартира,47,6800000,Старая деревня ,"Приморский пр-кт, 52",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_1112_et._1044885467
82,3-к квартира,88,6650000,Старая деревня ,"ул Полевая Сабировская, 45",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_421_et._995870377
83,1-к квартира,38.5,3350000,Парнас ,"ул. Федора Абрамова, ЖК «Северная Долина»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.5_m_1725_et._1023764324
84,2-к квартира,90,14500000,Старая деревня ,"Сестрорецк, улица Первого Мая, д.3А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_90_m_36_et._1107640691
85,3-к квартира,88,11000000,Петроградская ,"Каменноостровский проспект, д.64",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_35_et._1003471588
86,2-к квартира,58,5600000,Ладожская ,"Ириновский проспект, д.34",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1324_et._1125516272
87,2-к квартира,56.5,4060000,Девяткино ,Петровский бул.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.5_m_919_et._1161500170
88,3-к квартира,70.9,7300000,Горьковская ,"ул Большая Посадская, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.9_m_15_et._1148716440
89,1-к квартира,49.9,2120000,Черная речка ,наб. Черной речки д.41в,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.9_m_712_et._970689433
90,2-к квартира,52.7,4510000,Старая деревня ,"ул Полевая Сабировская, 45",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.7_m_1821_et._986510270
91,3-к квартира,105,16600000,Приморская ,улица Кораблестроителей 32к1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_424_et._1198193629
92,2-к квартира,98,15200000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_98_m_610_et._1173062436
93,1-к квартира,40,4000000,Комендантский проспект ,"Парашютная ул., д. 56, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1819_et._871014712
94,1-к квартира,56.1,6695000,Василеостровская ,"Россия, Санкт-Петербург, Уральская улица, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56.1_m_810_et._953412391
95,Студия,25,2660000,Комендантский проспект ,"Россия, Санкт-Петербург, Комендантский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1125_et._1031298931
96,2-к квартира,52.9,3250000,Гражданский проспект ,ул Руставели д.99,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_516_et._926828353
97,Студия,23.3,2470000,Звездная ,Дунайский пр-кт 14,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.3_m_1522_et._1067218613
98,1-к квартира,36.6,2850000,Старая деревня ,"ул Полевая Сабировская, 45",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_1621_et._1047810660
99,1-к квартира,40,3599000,Проспект Ветеранов ,Ленинский 93 к 1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_512_et._1136140633
100,1-к квартира,33.5,2512243,Рыбацкое ,ул. Заводская,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_1524_et._1126888396
101,1-к квартира,41.3,3920000,Пролетарская ,"ул Ново-Александровская, 22а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_618_et._925547406
102,2-к квартира,85,13200000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_85_m_610_et._672335350
103,1-к квартира,49.2,2650000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, жилой комплекс Ленинградская Перспектива",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.2_m_1116_et._938619156
104,1-к квартира,38.5,3350000,Парнас ,"ул. Федора Абрамова, ЖК «Северная Долина»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.5_m_1725_et._1023764324
105,3-к квартира,62.2,5598000,Московская ,ул. Образцовая,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62.2_m_15_et._1043956803
106,3-к квартира,73.8,6350000,Комендантский проспект ,"ул. Парашютная, уч. 409, стр. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.8_m_225_et._910775442
107,2-к квартира,65.9,8600000,Купчино ,Малая Каштановая аллея 9к1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.9_m_1221_et._979173489
108,3-к квартира,75,6600000,Международная ,"Будапештская ул, 5Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_99_et._724328228
109,2-к квартира,52.9,4330000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_223_et._1076537969
110,3-к квартира,69,6300000,Старая деревня ,ул Камышоваядом 38/2,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_1117_et._1048260398
111,3-к квартира,104.9,15300000,Проспект Ветеранов ,"улица Лёни Голикова, д.29 к.8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.9_m_2223_et._1030193741
112,1-к квартира,45.5,4800000,Ломоносовская ,"Октябрьская набережная, д.126 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_517_et._1212857389
113,4-к квартира,164.4,15800000,Ленинский проспект ,"Ленинский проспект, д.90",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_164.4_m_414_et._1156063131
114,2-к квартира,68.4,12500000,Старая деревня ,"Приморский проспект, д.52 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.4_m_712_et._982232403
115,Студия,23.6,1910000,Старая деревня ,"ул Полевая Сабировская, 45",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.6_m_821_et._1102254697
116,Студия,42.9,6142000,Площадь Восстания ,"Кременчугская улица, 21к 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_42.9_m_211_et._1132504830
117,3-к квартира,96.6,6500000,Проспект Ветеранов ,"Красносельское (Горелово) шоссе, 56Ак3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.6_m_1416_et._1167438487
118,2-к квартира,80,6799000,Старая деревня ,"Всеволода Боброва, д. 33, ЖК ""Лесная Дача""",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_24_et._792391712
119,1-к квартира,37.6,7300000,Чкаловская ,"Резная улица, д.6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.6_m_310_et._874219160
120,2-к квартира,73,12760000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_310_et._992809595
121,Студия,29,2520000,Рыбацкое ,Советский (Усть-Славянка) пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_2525_et._1085204797
122,2-к квартира,59.3,6220000,Ладожская ,пр. Энергетиков 9к6,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.3_m_321_et._1075115539
123,2-к квартира,56.2,5999000,Звездная ,"г. Пушкин, ул Церковная, 46",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.2_m_15_et._982790467
124,3-к квартира,65,6270000,Старая деревня ,"г. Зеленогорск, ул Привокзальная д.3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_56_et._1194734495
125,2-к квартира,60.8,7500000,Петроградская ,"ул Ординарная, 21",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.8_m_78_et._1163692833
126,2-к квартира,57.9,8450000,Площадь Ленина ,"Пискарёвский проспект, д.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.9_m_613_et._1045240902
127,3-к квартира,65.4,7500000,Балтийская ,"ул восьмая Красноармейская, 19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.4_m_25_et._1163855425
128,1-к квартира,56.4,9062000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56.4_m_37_et._949724481
129,2-к квартира,86.5,13820000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_86.5_m_69_et._12913048
130,3-к квартира,70.3,4230000,Рыбацкое ,"г. Колпино, ул Загородная",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.3_m_29_et._1195007552
131,1-к квартира,38.2,9132000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.2_m_37_et._1030835660
132,1-к квартира,62.7,10066000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_62.7_m_47_et._1041229543
133,1-к квартира,37.2,2765000,Девяткино ,Петровский бул.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_819_et._1147426638
134,2-к квартира,90.2,22750000,Чкаловская ,"Барочная ул., 12",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_90.2_m_711_et._1138496606
135,Студия,33,8847000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_37_et._1065617227
136,3-к квартира,80.5,14189000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.5_m_47_et._1082161361
137,4-к квартира,90.9,8000000,Василеостровская ,14-я В.О. д.97,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_90.9_m_16_et._1028786356
138,Студия,24.5,3350000,Приморская ,Вадима Шефнера д.14 к.3,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.5_m_517_et._979066761
139,3-к квартира,119,12360000,Проспект Просвещения ,Луначарского д.13 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_119_m_2025_et._954020720
140,3-к квартира,71,6510000,Политехническая ,"Тихорецкий пр. 25, корп. 6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71_m_216_et._521167090
141,3-к квартира,108.3,13805748,Фрунзенская ,"Московский пр., д. 73 корп. 5 литера А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108.3_m_819_et._1026678660
142,1-к квартира,41.2,6533496,Фрунзенская ,"Московский пр., д. 73 корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.2_m_1519_et._948815974
143,2-к квартира,60,7650000,Спортивная ,"Офицерский переулок, 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_29_et._1021268779
144,3-к квартира,106,16650000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_37_et._1104389528
145,1-к квартира,44,8246000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_37_et._1126211714
146,4-к квартира,170,45000000,Петроградская ,"Каменноостровский пр-кт, 62",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_170_m_56_et._1096075495
147,2-к квартира,68.9,10800000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.9_m_37_et._1146456193
148,4-к квартира,133,27783000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_133_m_37_et._1148609677
149,3-к квартира,92.9,11950000,Академическая ,"Гжатская улица, д.22 к.3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.9_m_422_et._1131547219
150,3-к квартира,106,13200000,Озерки ,"Лиственная улица, д.18",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_2325_et._1167894668
151,3-к квартира,97,12900000,Проспект Просвещения ,"улица Композиторов, д.12",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_321_et._1112865557
152,1-к квартира,52,7900000,Приморская ,Шкиперский проток дом 20,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52_m_1325_et._1099608794
153,3-к квартира,96,13399000,Московская ,"Космонавтов пр-кт, 37",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_1022_et._1090538356
154,4-к квартира,167,50000000,Адмиралтейская ,"ул Миллионная, 38",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_167_m_55_et._929001462
155,1-к квартира,45.4,8200000,Площадь Восстания ,"ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.4_m_57_et._1206003615
156,Студия,25,2600000,Лесная ,"Кондратьевский пр-кт, 68к3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1014_et._978827904
157,3-к квартира,150,34900000,Чкаловская ,"ул Глухая Зеленина, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_150_m_1012_et._1097353603
158,4-к квартира,167,15890000,Площадь Восстания ,"Энгельса пр-кт, 16",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_167_m_910_et._989025865
159,1-к квартира,31.7,3100000,Елизаровская ,"ул Невзоровой, д. 10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.7_m_55_et._1036851556
160,3-к квартира,114.7,12400000,Василеостровская ,"13-я В.О. линия, 30",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_114.7_m_36_et._996047006
161,3-к квартира,62.9,6300000,Международная ,"Пражская ул, 37",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62.9_m_99_et._1211176574
