Number,Rooms,Square,Price,Metro,Address,Url>
33,2-к квартира,71.6,10900000,Черная речка ," Ушаковская наб, 3к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_71.6_m_1020_et._1110336759>
34,3-к квартира,79,8500000,Площадь Восстания ,-,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79_m_44_et._835199233>
35,2-к квартира,50,6500000,Старая деревня ," ул Оптиков, 51к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_811_et._926801598>
36,2-к квартира,44,3450000,Купчино ," Колпинское шоссе, д. 40",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_79_et._626402386>
37,3-к квартира,55.5,3600000,Проспект Ветеранов ," Народного Ополчения пр-кт, 229",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55.5_m_15_et._941935214>
38,1-к квартира,41,3500000,Звездная ," Пушкинский р-н Детскосельский, Центральная ул.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_49_et._1018635043>
39,4-к квартира,100,10180000,Технологический ин-т I ," Климов пер, 9",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_100_m_45_et._956003540>
40,Студия,16.5,1940000,Московская ," ул Костюшко, 13к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_16.5_m_15_et._928092693>
41,1-к квартира,40.7,4400000,Старая деревня ,-,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.7_m_117_et._954040842>
42,Студия,25,2400000,Проспект Ветеранов ," Ветеранов пр-кт, дом 169 корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_712_et._1141291690>
43,1-к квартира,30,2900000,Автово ," г. Петергоф, улица Суворовская дом 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_15_et._1123385558>
44,1-к квартира,44,4000000,Комендантский проспект ,-,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_1819_et._894672280>
45,2-к квартира,62,6990000,Технологический ин-т I ," Макаренко пер, дом 5.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_45_et._1170136035>
46,4-к квартира,125.3,16709868,Площадь Ленина ," ул. Жукова, стр. 1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_125.3_m_1014_et._1179158330>
47,2-к квартира,112.3,21215250,Чернышевская ," Басков пер./ул. Короленко, ЖК «Русский дом»",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_112.3_m_29_et._1160275009>
48,1-к квартира,31.9,3208175,Проспект Просвещения ," Суздальское ш., Дом 1.6.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.9_m_37_et._1123873657>
49,1-к квартира,32.9,3451350,"Приморское ш., д. "," д. 352, Лит А",https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/1-k_kvartira_32.9_m_921_et._1089104370>
50,1-к квартира,33.4,2557393,Рыбацкое ," ул. Заводская, стр. 1 (2 этап)",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_1124_et._1061326069>
51,3-к квартира,65,4900000,Автово ," п. Стрельна, ул Кропоткинская",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_15_et._1067430211>
52,1-к квартира,38,3050000,Девяткино ," б-р. Воронцовский, д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1012_et._1023563165>
53,2-к квартира,48,6400000,Пионерская ,-,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_35_et._1016583135>
54,1-к квартира,42.4,3900000,Ломоносовская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.4_m_1023_et._1152906706>
55,2-к квартира,45.9,7055393,Максима Горького ул.,-,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_45.9_m_25_et._1038997468>
56,1-к квартира,55.4,6792583,Площадь Ленина ," ул. Жукова, стр. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_55.4_m_514_et._1164636216>
57,1-к квартира,52.8,6997600,Приморская ," пр-т КИМа, Блок 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.8_m_511_et._1135037310>
58,2-к квартира,43.4,4829764,Ленинский проспект ,-,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.4_m_923_et._980210345>
59,2-к квартира,58.8,17875200,Крестовский остров ,-,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.8_m_37_et._1063489736>
60,Студия,26,1843160,Комендантский проспект ,-,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_819_et._1028307645>
61,1-к квартира,37.5,2983408,Старая деревня ," ул. Полевая Сабировская, д. 45а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.5_m_921_et._907920052>
62,Студия,31.7,3692480,Политехническая ," ул. Обручевых, д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31.7_m_620_et._907549306>
63,2-к квартира,72.7,11831519,Площадь Восстания ," ул. Полтавская, д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72.7_m_58_et._907549305>
64,2-к квартира,67.6,15246559,Площадь Восстания ," ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.6_m_99_et._820284175>
65,1-к квартира,29,2800000,Проспект Большевиков ," Большевиков пр., 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_19_et._914851219>
66,2-к квартира,72,6100000,Московская ," Петербургское шоссе, 29",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72_m_33_et._596900270>
67,3-к квартира,80.7,7500000,Технологический ин-т I ,-,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.7_m_35_et._714265293>
68,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_921_et._1206770263>
69,2-к квартира,67,5560000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_721_et._1205331645>
70,2-к квартира,59,4766720,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_221_et._1202789937>
71,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1121_et._1199834014>
72,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1421_et._1176535611>
73,Студия,22,2134440,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_221_et._1170316127>
74,3-к квартира,90,7700000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_621_et._1166411514>
75,3-к квартира,76,7040000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_1021_et._1165669722>
76,1-к квартира,38,3608000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_721_et._1148042505>
77,1-к квартира,38,3608000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_921_et._1112945983>
78,1-к квартира,36,3780000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_721_et._1100921987>
79,1-к квартира,36,3780000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_521_et._1082547658>
80,1-к квартира,38,3608000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_521_et._1043047553>
81,3-к квартира,76,7040000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_721_et._1040656889>
82,2-к квартира,68,5535040,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_221_et._1031146108>
83,2-к квартира,58,4840000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_621_et._998960429>
84,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1021_et._993527027>
85,Студия,22,2160000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_621_et._985094791>
86,3-к квартира,90,7700000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_521_et._977032009>
87,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_621_et._936182887>
88,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1021_et._1224237287>
89,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_921_et._1219929526>
90,3-к квартира,75,6610000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_321_et._1211450485>
91,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_621_et._1199754142>
92,3-к квартира,75,6970000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1121_et._1176554579>
93,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_921_et._1159917283>
94,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1121_et._1142051685>
95,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_621_et._1141141268>
96,1-к квартира,35,3670000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1921_et._1131389948>
97,3-к квартира,78,7270000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_621_et._1112010288>
98,2-к квартира,55,5320000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_321_et._1111680974>
99,2-к квартира,54,5150000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_321_et._1109586668>
100,3-к квартира,78,7270000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_1321_et._1098096329>
101,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1521_et._1090323276>
102,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1421_et._1037669358>
103,3-к квартира,76,7040000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_1321_et._1034659897>
104,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_2021_et._1018265401>
105,1-к квартира,36.3,4420000,Комендантский проспект ," Комендантский пр., 25к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_313_et._946780017>
106,1-к квартира,37,3300000,Девяткино ,-,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_915_et._1209017993>
107,2-к квартира,135.2,20960000,Приморская ," ул Наличная, 26к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_135.2_m_616_et._1215499522>
108,2-к квартира,126.1,19680000,Приморская ," ул Наличная, 26к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_126.1_m_716_et._1176430805>
109,3-к квартира,76,7040000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_1921_et._1013451544>
110,3-к квартира,78,7270000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_821_et._1009927967>
111,3-к квартира,75,6970000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1421_et._976917592>
112,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_521_et._970629097>
113,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_2021_et._969190805>
114,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_621_et._967578977>
115,3-к квартира,78,7270000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_921_et._967167313>
116,3-к квартира,76,7040000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_921_et._966442523>
117,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1021_et._964980976>
118,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1321_et._962472187>
119,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_721_et._957281099>
120,3-к квартира,71,6740000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71_m_1321_et._948013207>
121,2-к квартира,60,5740000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_2021_et._924830543>
122,3-к квартира,71,6740000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71_m_1721_et._887681565>
123,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_521_et._730838694>
124,1-к квартира,36,3780000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_721_et._259097472>
125,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1421_et._1221833967>
126,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_621_et._1218773023>
127,1-к квартира,36,3780000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1121_et._1199919825>
128,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1921_et._1199120709>
129,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1721_et._1152749501>
130,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1121_et._1143420164>
131,3-к квартира,76,7040000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_1121_et._1135590877>
132,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 27",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_2021_et._1102037052>
133,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1921_et._1091048818>
134,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_721_et._1069680602>
135,2-к квартира,60,5740000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1321_et._1041150816>
136,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1921_et._1023223044>
137,2-к квартира,53,5330000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_1321_et._1013545060>
138,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1521_et._987141890>
139,3-к квартира,76,7040000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_521_et._977676220>
140,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1521_et._973014139>
141,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_921_et._972748929>
142,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1221_et._972020091>
143,2-к квартира,54,5150000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_321_et._967320567>
144,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1021_et._966045000>
145,2-к квартира,54,5440000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_2021_et._961563373>
146,2-к квартира,53,5330000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_521_et._960473491>
147,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_721_et._971427997>
148,1-к квартира,35,3670000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_921_et._865675694>
149,1-к квартира,36,3780000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_821_et._865675691>
150,1-к квартира,42,4610000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1221_et._865675673>
151,1-к квартира,35,3710000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1021_et._865675670>
152,3-к квартира,75,6990000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1321_et._858962296>
153,3-к квартира,76,6610000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_321_et._858962276>
154,3-к квартира,75,7020000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1321_et._858962214>
155,3-к квартира,78,7270000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_2021_et._858962213>
156,3-к квартира,75,6610000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_321_et._858962212>
157,3-к квартира,76,7040000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_821_et._858962211>
158,2-к квартира,54,5150000,Ленинский проспект ," пр-т Героев, д. 27",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_321_et._721354776>
