Number,Rooms,Square,Price,Metro,Address,Url

67,5-ê êâàðòèðà,121.3,47000000,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_121.3_m_16_et._1058004913

68,4-ê êâàðòèðà,132.4,41000000,Êðåñòîâñêèé îñòðîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_132.4_m_67_et._973427468

"69,3-ê êâàðòèðà,55.4,6200000,Ìîñêîâñêàÿ ,"" Àëòàéñêàÿ óë, 31"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55.4_m_35_et._1210447800"

"70,1-ê êâàðòèðà,26,1600000,""Êîëïèíñêîå (Íîâàÿ äåðåâíÿ) ø, "",,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/1-k_kvartira_26_m_23_et._1171993993"

"71,2-ê êâàðòèðà,52,7500000,""Ìàëàÿ óë, "",,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/2-k_kvartira_52_m_24_et._571164123"

72,2-ê êâàðòèðà,70.8,7390000,Êóï÷èíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70.8_m_1925_et._1099544899

73,3-ê êâàðòèðà,98,10900000,Îçåðêè ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_717_et._1133635864

"74,2-ê êâàðòèðà,48,4000000,Ïîëèòåõíè÷åñêàÿ ,"" Òèõîðåöêèé ïð-êò, 9ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_45_et._1143353114"

"75,2-ê êâàðòèðà,66.6,6029000,Ëåñíàÿ ,"" ïð. Ìàðøàëà Áëþõåðà, ä. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.6_m_525_et._1072563291"

76,2-ê êâàðòèðà,54.3,4600000,Âîëêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.3_m_15_et._1122815197

"77,1-ê êâàðòèðà,52.5,7879500,Ïðèìîðñêàÿ ,"" ïð-ò ÊÈÌà, ä. 19"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.5_m_911_et._1113648521"

"78,2-ê êâàðòèðà,59,5202000,Ëàäîæñêàÿ ,"" Åêàòåðèíèíñêèé ïð-ò, ä. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1824_et._953013038"

"79,Ñòóäèÿ,25,1900000,Äåâÿòêèíî ,"" ïð. Àâèàòîðîâ Áàëòèêè, ÆÊ «Îõòèíñêàÿ Äóãà»"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_616_et._769467749"

"80,1-ê êâàðòèðà,47,6018000,Ïëîùàäü Âîññòàíèÿ ,"" óë. Êðåìåí÷óãñêàÿ, ä. 18"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_811_et._855856101"

"81,3-ê êâàðòèðà,76,7554000,Ñòàðàÿ äåðåâíÿ ,"" Ïðèìîðñêèé ðàéîí, Íîâàÿ óë."",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_24_et._855856094"

"82,1-ê êâàðòèðà,39,6007000,Ôðóíçåíñêàÿ ,"" Ìîñêîâñêèé ïðîñïåêò, êîðï. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1419_et._855856093"

"83,4-ê êâàðòèðà,126,19990000,Ïðèìîðñêàÿ ,"" Ãàëåðíûé ïðîåçä, 5"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126_m_816_et._1179591387"

"84,3-ê êâàðòèðà,84.6,4650000,Äåâÿòêèíî ,"" ïðîñï. Àâèàòîðîâ Áàëòèêè, ÆÊ «Òðè Êèòà»"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.6_m_612_et._1044419249"

"85,1-ê êâàðòèðà,50,6150000,Ñòàðàÿ äåðåâíÿ ,"" Ëûæíûé ïåð, 8ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_2323_et._1074714177"

"86,2-ê êâàðòèðà,50,5800000,Çâåçäíàÿ ,"" Øêîëüíàÿ óëèöà, 23"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_35_et._880037904"

"87,2-ê êâàðòèðà,55.8,4468000,Äåâÿòêèíî ,"" á-ð Ìåíäåëååâà, Äîì 18"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.8_m_816_et._1045314220"

88,2-ê êâàðòèðà,51,6350000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_1213_et._1075458165

"89,2-ê êâàðòèðà,62.2,6015000,Ïîëèòåõíè÷åñêàÿ ,"" óë Áàáóøêèíà, 82À"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.2_m_420_et._1091094025"

"90,Ñòóäèÿ,22.9,2155000,Çâåçäíàÿ ,"" Ìîñêîâñêîå ø., êîðï. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.9_m_517_et._979937082"

91,Ñòóäèÿ,21.3,2350000,Óëèöà Äûáåíêî ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.3_m_1519_et._1094510107

"92,2-ê êâàðòèðà,48.4,5400000,Ìîñêîâñêàÿ ,"" ã. Ïóøêèí, óë Êîíþøåííàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.4_m_33_et._1142548672"

"93,3-ê êâàðòèðà,80,10400000,Ïðîñïåêò Âåòåðàíîâ ,"" Ëåíèíñêèé ïð., ä.109"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_714_et._1154008930"

"94,1-ê êâàðòèðà,30,3549000,Ñïîðòèâíàÿ ,"" óë Ñúåçæèíñêàÿ, 19"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_16_et._1026192332"

95,2-ê êâàðòèðà,57,8300000,Ïèîíåðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_1425_et._1102454921

96,2-ê êâàðòèðà,100,11950000,Çâåíèãîðîäñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_100_m_24_et._1077147909

97,1-ê êâàðòèðà,38,4000000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1011_et._1198342913

98,Ñòóäèÿ,20.7,1574954,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20.7_m_224_et._1043765805

"99,1-ê êâàðòèðà,42,5200000,Ñòàðàÿ äåðåâíÿ ,"" óë Îïòèêîâ, 45ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1218_et._981317614"

"100,4-ê êâàðòèðà,158.3,56988000,Âàñèëåîñòðîâñêàÿ ,"" 26-ÿ Â.Î. ëèíèÿ, 15Á"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_158.3_m_1515_et._1077406103"

"101,1-ê êâàðòèðà,35,3200000,Äåâÿòêèíî ,"" Íîâàÿ óëèöà, 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1227_et._1120594104"

102,1-ê êâàðòèðà,46.4,4750000,Ïðèìîðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.4_m_18_et._1017288638

103,3-ê êâàðòèðà,60,8008000,Ôðóíçåíñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_319_et._963536212

"104,3-ê êâàðòèðà,74.4,7495000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Ãàêêåëåâñêàÿ, 20ê4"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74.4_m_37_et._994213799"

"105,4-ê êâàðòèðà,80,5800000,Êóï÷èíî ,"" óë Äèìèòðîâà, 7ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_80_m_59_et._994716625"

"106,3-ê êâàðòèðà,62.2,5390000,Ëåñíàÿ ,"" óë Çàìøèíà, 25ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62.2_m_29_et._931310358"

107,2-ê êâàðòèðà,55,6900003,Ñòàðàÿ äåðåâíÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_825_et._1038228173

108,1-ê êâàðòèðà,37.8,4350102,Ñòàðàÿ äåðåâíÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_325_et._980224142

"109,Ñòóäèÿ,25,3250000,Ïðèìîðñêàÿ ,"" Ýíåðãåòèêîâ ïð-êò, 9"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_2222_et._1021175177"

110,1-ê êâàðòèðà,54,3000000,Îçåðêè ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_54_m_2525_et._1020268168

"111,4-ê êâàðòèðà,121.3,10900000,Ìîñêîâñêàÿ ,"" óë Ëåíñîâåòà, 34ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_121.3_m_216_et._1176227203"

112,2-ê êâàðòèðà,68.9,13550000,Êðåñòîâñêèé îñòðîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.9_m_910_et._1180507224

113,3-ê êâàðòèðà,137,25000000,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_137_m_25_et._1054180303

114,3-ê êâàðòèðà,97.5,13990000,Ñàäîâàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.5_m_44_et._1043222071

"115,1-ê êâàðòèðà,35,3680000,Ïðîëåòàðñêàÿ ,"" Àëåêñàíäðîâñêîé Ôåðìû ïð-êò, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_820_et._1173389229"

116,1-ê êâàðòèðà,36.8,5640000,Ôðóíçåíñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_918_et._1064688093

"117,2-ê êâàðòèðà,45,3950000,Ãðàæäàíñêèé ïðîñïåêò ,"" Ãðàæäàíñêèé ïð-êò, 116ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_55_et._1133522875"

"118,Ñòóäèÿ,23,2215000,Äåâÿòêèíî ,"" óëèöà Øîññå â Ëàâðèêè, 33"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_34_et._1068282546"

"119,2-ê êâàðòèðà,45.4,3500000,Ëîìîíîñîâñêàÿ ,"" Îêòÿáðüñêàÿ íàá, 90ê8"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.4_m_35_et._1109421957"

120,1-ê êâàðòèðà,46,3590000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_816_et._1207543898

"121,3-ê êâàðòèðà,77.4,7600000,Ïàðíàñ ,"" ï. Ïàðãîëîâî, óë Ôåäîðà Àáðàìîâà äîì 19 êîðï.1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.4_m_327_et._924862305"

"122,1-ê êâàðòèðà,52,4000000,Çâåçäíàÿ ,"" Ìîñêîâñêîå ø., êîðï. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52_m_1517_et._1186529038"

"123,2-ê êâàðòèðà,59.5,5750000,Àâòîâî ,"" óë Ìàðøàëà Êàçàêîâà, 14Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.5_m_810_et._1167202453"

124,3-ê êâàðòèðà,75.1,6900000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.1_m_23_et._1017474359

125,3-ê êâàðòèðà,86.1,10670000,Ôðóíçåíñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.1_m_819_et._1104731718

"126,3-ê êâàðòèðà,92,16500000,Ïðîñïåêò Âåòåðàíîâ ,"" Âåòåðàíîâ ïð-êò, äîì 75"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92_m_717_et._920335451"

"127,1-ê êâàðòèðà,41,5599000,Ëåíèíñêèé ïðîñïåêò ,"" Íàðîäíîãî Îïîë÷åíèÿ ïð-êò, 10"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_724_et._1144460149"

"128,4-ê êâàðòèðà,93,12000000,Âàñèëåîñòðîâñêàÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_93_m_37_et._1164638829"

