Number,Rooms,Square,Price,Metro,Address,Url

"38,Студия,26,3099000,Петроградская ,"" Офицерский пер, 3-5"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_16_et._875818463"

"39,Студия,41.8,5572585,Площадь Восстания ,"" Кременчугская ул., д.17 к.3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_41.8_m_711_et._964060123"

40,1-к квартира,60.9,7717482,Площадь Ленина ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_60.9_m_614_et._955884344

41,2-к квартира,72.5,8750534,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72.5_m_1222_et._1052476179

"42,1-к квартира,44.4,5711845,Площадь Восстания ,"" Кременчугская ул., д.21 к.3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.4_m_311_et._1023171260"

43,1-к квартира,43.6,4906896,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.6_m_1022_et._945113952

"44,1-к квартира,36,4350000,Международная ,"" Южное ш., д. 51"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_2024_et._1194861364"

"45,1-к квартира,38,2797000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1119_et._1050778206"

"46,1-к квартира,35.5,2900000,Купчино ,"" п. Шушары, ул Школьная"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_15_et._997615255"

47,3-к квартира,80,9000000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_67_et._1136291308

"48,1-к квартира,42,2375000,Проспект Просвещения ,"" ул. Тихоокеанская, Корпус 27"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1225_et._1167746515"

"49,3-к квартира,71.2,6740000,Автово ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.2_m_723_et._1082785464"

"50,1-к квартира,31,3790000,Московская ,"" Славы пр. , д. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_59_et._1191709135"

"51,1-к квартира,31.2,3090000,Проспект Ветеранов ,"" Партизана Германа ул. , д. 18"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.2_m_35_et._1022943032"

"52,Студия,18,2340000,Владимирская ,"" ул Ломоносова, 22А"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_25_et._948837336"

53,1-к квартира,46,3590000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_816_et._1207543898

"54,3-к квартира,56,4380000,Площадь Ленина ,"" Металлистов пр-кт, 65"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_55_et._925340820"

"55,Студия,30.3,4536704,Площадь А. Невского I ,"" ул. Херсонская, д. 43/12"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.3_m_68_et._998096467"

56,Студия,25,2950060,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_725_et._1107229252

"57,2-к квартира,54,5700000,Комендантский проспект ,"" ул Ильюшина, 1к2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_612_et._1136763707"

58,1-к квартира,39,3450000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1623_et._963605446

"59,1-к квартира,38,2994000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_919_et._1075895619"

"60,3-к квартира,104.5,12650000,Садовая ,"" ул Малая Подьяческая, 3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.5_m_57_et._1189773132"

61,2-к квартира,51,6200000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_1122_et._1200578314

"62,2-к квартира,44,5780000,Приморская ,"" Малый пр. дом 67, корп.2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_35_et._1095672057"

"63,Студия,31.3,3804864,Приморская ,"" пр-т КИМа, Блок 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31.3_m_511_et._952159483"

64,1-к квартира,39.7,3820000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_1112_et._1052598008

65,1-к квартира,36,3400000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_214_et._954700599

"66,1-к квартира,38,2852000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_919_et._596517385"

67,5-к квартира,121.3,47000000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_121.3_m_16_et._1058004913

68,4-к квартира,132.4,41000000,Крестовский остров ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_132.4_m_67_et._973427468

"69,3-к квартира,55.4,6200000,Московская ,"" Алтайская ул, 31"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55.4_m_35_et._1210447800"

"70,1-к квартира,26,1600000,""Колпинское (Новая деревня) ш, "",,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/1-k_kvartira_26_m_23_et._1171993993"

"71,2-к квартира,52,7500000,""Малая ул, "",,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/2-k_kvartira_52_m_24_et._571164123"

72,2-к квартира,70.8,7390000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70.8_m_1925_et._1099544899

73,3-к квартира,98,10900000,Озерки ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_717_et._1133635864

"74,2-к квартира,48,4000000,Политехническая ,"" Тихорецкий пр-кт, 9к2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_45_et._1143353114"

"75,2-к квартира,66.6,6029000,Лесная ,"" пр. Маршала Блюхера, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.6_m_525_et._1072563291"

76,2-к квартира,54.3,4600000,Волковская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.3_m_15_et._1122815197

"77,1-к квартира,52.5,7879500,Приморская ,"" пр-т КИМа, д. 19"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.5_m_911_et._1113648521"

"78,2-к квартира,59,5202000,Ладожская ,"" Екатерининский пр-т, д. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1824_et._953013038"

"79,Студия,25,1900000,Девяткино ,"" пр. Авиаторов Балтики, ЖК «Охтинская Дуга»"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_616_et._769467749"

"80,1-к квартира,47,6018000,Площадь Восстания ,"" ул. Кременчугская, д. 18"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_811_et._855856101"

"81,3-к квартира,76,7554000,Старая деревня ,"" Приморский район, Новая ул."",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_24_et._855856094"

"82,1-к квартира,39,6007000,Фрунзенская ,"" Московский проспект, корп. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1419_et._855856093"

"83,4-к квартира,126,19990000,Приморская ,"" Галерный проезд, 5"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126_m_816_et._1179591387"

"84,3-к квартира,84.6,4650000,Девяткино ,"" просп. Авиаторов Балтики, ЖК «Три Кита»"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.6_m_612_et._1044419249"

"85,1-к квартира,50,6150000,Старая деревня ,"" Лыжный пер, 8к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_2323_et._1074714177"

"86,2-к квартира,50,5800000,Звездная ,"" Школьная улица, 23"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_35_et._880037904"

"87,2-к квартира,55.8,4468000,Девяткино ,"" б-р Менделеева, Дом 18"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.8_m_816_et._1045314220"

88,2-к квартира,51,6350000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_1213_et._1075458165

"89,2-к квартира,62.2,6015000,Политехническая ,"" ул Бабушкина, 82А"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.2_m_420_et._1091094025"

"90,Студия,22.9,2155000,Звездная ,"" Московское ш., корп. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.9_m_517_et._979937082"

91,Студия,21.3,2350000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.3_m_1519_et._1094510107

"92,2-к квартира,48.4,5400000,Московская ,"" г. Пушкин, ул Конюшенная"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.4_m_33_et._1142548672"

"93,3-к квартира,80,10400000,Проспект Ветеранов ,"" Ленинский пр., д.109"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_714_et._1154008930"

"94,1-к квартира,30,3549000,Спортивная ,"" ул Съезжинская, 19"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_16_et._1026192332"

95,2-к квартира,57,8300000,Пионерская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_1425_et._1102454921

96,2-к квартира,100,11950000,Звенигородская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_100_m_24_et._1077147909

97,1-к квартира,38,4000000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1011_et._1198342913

98,Студия,20.7,1574954,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20.7_m_224_et._1043765805

"99,1-к квартира,42,5200000,Старая деревня ,"" ул Оптиков, 45к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1218_et._981317614"

"100,4-к квартира,158.3,56988000,Василеостровская ,"" 26-я В.О. линия, 15Б"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_158.3_m_1515_et._1077406103"

"101,1-к квартира,35,3200000,Девяткино ,"" Новая улица, 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1227_et._1120594104"

102,1-к квартира,46.4,4750000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.4_m_18_et._1017288638

103,3-к квартира,60,8008000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_319_et._963536212

"104,3-к квартира,74.4,7495000,Комендантский проспект ,"" ул Гаккелевская, 20к4"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74.4_m_37_et._994213799"

"105,4-к квартира,80,5800000,Купчино ,"" ул Димитрова, 7к2"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_80_m_59_et._994716625"

"106,3-к квартира,62.2,5390000,Лесная ,"" ул Замшина, 25к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62.2_m_29_et._931310358"

107,2-к квартира,55,6900003,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_825_et._1038228173

108,1-к квартира,37.8,4350102,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_325_et._980224142

"109,Студия,25,3250000,Приморская ,"" Энергетиков пр-кт, 9"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_2222_et._1021175177"

110,1-к квартира,54,3000000,Озерки ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_54_m_2525_et._1020268168

"111,4-к квартира,121.3,10900000,Московская ,"" ул Ленсовета, 34к3"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_121.3_m_216_et._1176227203"

112,2-к квартира,68.9,13550000,Крестовский остров ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.9_m_910_et._1180507224

113,3-к квартира,137,25000000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_137_m_25_et._1054180303

114,3-к квартира,97.5,13990000,Садовая ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.5_m_44_et._1043222071

"115,1-к квартира,35,3680000,Пролетарская ,"" Александровской Фермы пр-кт, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_820_et._1173389229"

116,1-к квартира,36.8,5640000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_918_et._1064688093

"117,2-к квартира,45,3950000,Гражданский проспект ,"" Гражданский пр-кт, 116к2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_55_et._1133522875"

"118,Студия,23,2215000,Девяткино ,"" улица Шоссе в Лаврики, 33"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_34_et._1068282546"

"119,2-к квартира,45.4,3500000,Ломоносовская ,"" Октябрьская наб, 90к8"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.4_m_35_et._1109421957"

120,1-к квартира,46,3590000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_816_et._1207543898

"121,3-к квартира,77.4,7600000,Парнас ,"" п. Парголово, ул Федора Абрамова дом 19 корп.1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.4_m_327_et._924862305"

"122,1-к квартира,52,4000000,Звездная ,"" Московское ш., корп. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52_m_1517_et._1186529038"

"123,2-к квартира,59.5,5750000,Автово ,"" ул Маршала Казакова, 14Ак1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.5_m_810_et._1167202453"

124,3-к квартира,75.1,6900000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.1_m_23_et._1017474359

125,3-к квартира,86.1,10670000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.1_m_819_et._1104731718

"126,3-к квартира,92,16500000,Проспект Ветеранов ,"" Ветеранов пр-кт, дом 75"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92_m_717_et._920335451"

"127,1-к квартира,41,5599000,Ленинский проспект ,"" Народного Ополчения пр-кт, 10"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_724_et._1144460149"

"128,4-к квартира,93,12000000,Василеостровская ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_93_m_37_et._1164638829"

"129,3-к квартира,82,9390000,Московская ,"" ул Орджоникидзе, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_55_et._811167298"

"130,Студия,26.5,3350000,Ладожская ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_722_et._1139795576"

131,2-к квартира,46,3050000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_79_et._1088161847

"132,1-к квартира,57,3760000,Парнас ,"" п. Парголово, ул Тихоокеанская 10"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_57_m_1725_et._1000269676"

"133,1-к квартира,43.9,5421650,Международная ,"" Южное ш., д. 53"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.9_m_1525_et._1148257833"

"134,3-к квартира,58.8,5500000,Комендантский проспект ,"" Авиаконструкторов пр-кт, 14к3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58.8_m_610_et._1142266221"

"135,4-к квартира,100,10000000,Ленинский проспект ,"" ул Маршала Казакова, 68к1"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_100_m_1419_et._969608829"

136,2-к квартира,65.6,8750000,Пионерская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.6_m_1120_et._1205443538

137,2-к квартира,60.7,8148000,Московские ворота ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.7_m_1618_et._1209024076

"138,Студия,32,2980000,Парнас ,"" ул Федора Абрамова дом 21, корп.3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_1826_et._1041090140"

"139,2-к квартира,68.9,6200000,Московская ,"" п. Шушары, ул Пулковское Переведенская"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.9_m_55_et._1193678576"

"140,1-к квартира,32.7,3112000,Звездная ,"" Московское ш., корп. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_717_et._1199326862"

"141,Студия,33,3913144,Московская ,"" ул. Типанова, д. 25"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_527_et._937858735"

"142,Студия,35.2,4370610,Василеостровская ,"" ул. Уральская, д. 4"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_35.2_m_211_et._1052201549"

"143,3-к квартира,77.1,5381413,Старая деревня ,"" Юнтоловский пр., уч. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.1_m_316_et._973217015"

"144,1-к квартира,37.6,3554145,Лесная ,"" пр. Маршала Блюхера, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.6_m_225_et._1197780604"

"145,3-к квартира,98.1,17663400,Старая деревня ,"" ул. Савушкина, Корпус Мистраль"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98.1_m_513_et._1155664804"

"146,2-к квартира,52.9,4418260,Старая деревня ,"" ул. Полевая Сабировская, д. 45А"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_2121_et._1149661450"

"147,1-к квартира,33.5,2997355,Комендантский проспект ,"" ул. Парашютная, уч. 410"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_325_et._1134868122"

"148,2-к квартира,59.1,5893563,Лесная ,"" Полюстровский пр-т, корп. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.1_m_1017_et._1119671980"

149,3-к квартира,83.9,6821070,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.9_m_725_et._986907153

"150,1-к квартира,38.1,3401545,Лесная ,"" просп. Маршала Блюхера, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.1_m_1824_et._949727695"

151,1-к квартира,32.5,2850000,ул Парковая ,,https://www.avito.ru/sankt-peterburg_peterhof/kvartiry/1-k_kvartira_32.5_m_35_et._986653009

152,2-к квартира,57,3130000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_1017_et._944140949

"153,3-к квартира,56,4380000,Площадь Ленина ,"" Металлистов пр-кт, 65"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_55_et._925340820"

154,2-к квартира,61,8010000,Московские ворота ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_818_et._1199264825

"155,2-к квартира,62,9500000,Московская ,"" ул Авиационная, 15"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_25_et._1062449350"

"156,4-к квартира,108.8,11043200,Международная ,"" Южное ш., корп. 22"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_108.8_m_2425_et._1066461404"

"157,Студия,24.5,2850000,Лесная ,"" Кондратьевский пр-кт, д. 64"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.5_m_925_et._916481623"

158,3-к квартира,62,4600000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_89_et._1162230918

159,2-к квартира,45,3990000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._959370119

160,Студия,26,3300000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_724_et._941211228

"161,3-к квартира,72,6200000,Ленинский проспект ,"" Ленинский пр-кт, д. 76"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_1718_et._1147611370"

"162,5-к квартира,207,38500000,Чернышевская ,"" Смольный пр-кт, д. 6"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_207_m_46_et._1093628449"

"163,3-к квартира,60,4300000,Гражданский проспект ,"" Демьяна Бедного,30 корп.2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_15_et._1202648370"

