"Студия, 23.8 м², 19/21 эт.",2 043 520 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_1921_et._1100307224
"Студия, 27.6 м², 19/21 эт.",2 154 000 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.6_m_1921_et._1078901421
"3-к квартира, 88.2 м², 3/21 эт.",6 651 680 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88.2_m_321_et._1068721806
"Студия, 23.8 м², 16/21 эт.",2 047 040 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_1621_et._1033474980
"1-к квартира, 37.7 м², 13/21 эт.",2 891 380 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_1321_et._998923651
"3-к квартира, 88.2 м², 14/21 эт.",6 651 680 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88.2_m_1421_et._954863504
"1-к квартира, 39.7 м², 14/21 эт.",3 129 200 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_1421_et._925699086
"2-к квартира, 56.4 м², 2/21 эт.",4 459 600 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.4_m_221_et._901135998
"Студия, 23.8 м², 6/21 эт.",1 904 060 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_621_et._1113158527
"2-к квартира, 52 м², 1/10 эт.",4 800 000 руб.,"Старая деревня 3.1 км, ул Савушкина, 130к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_110_et._953208102
"2-к квартира, 76 м², 5/25 эт.",9 800 000 руб.,"Удельная 1.1 км, Энгельса пр-кт, 93",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76_m_525_et._1179372525
"2-к квартира, 73 м², 7/16 эт.",5 000 000 руб.,"Проспект Ветеранов 100 м, п.Горелово ул.Коммунаров д.190",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_716_et._1064381141
"Студия, 21 м², 5/19 эт.",2 000 000 руб.,"Улица Дыбенко 2.1 км, Кудрово, Пражская улица дом 15",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_519_et._1208930272
"2-к квартира, 44 м², 3/9 эт.",4 450 000 руб.,"Улица Дыбенко 1.5 км, Солидарности пр-кт, 12к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_39_et._1001552011
"3-к квартира, 86 м², 5/18 эт.",7 950 000 руб.,"Площадь Мужества 2.6 км, Кондратьевский пр. д. 62, корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_518_et._1123812020
"2-к квартира, 45 м², 1/5 эт.",4 650 000 руб.,"Парк Победы 600 м, Россия, Санкт-Петербург, Варшавская улица, 27к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_15_et._1093076232
"1-к квартира, 34 м², 15/19 эт.",2 850 000 руб.,"Парнас 1.4 км, ул Заречная",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1519_et._1024233186
"2-к квартира, 81.3 м², 2/5 эт.",11 832 000 руб.,"Черная речка 1.1 км, Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_81.3_m_25_et._958470516
"3-к квартира, 118.1 м², 3/5 эт.",16 534 000 руб.,"Черная речка 1.1 км, Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_118.1_m_35_et._1008994983
"Студия, 28 м², 4/24 эт.",3 300 000 руб.,"Парнас 400 м, п. Парголово, ул Михаила Дудина, 23к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_424_et._1120873677
"2-к квартира, 80 м², 2/5 эт.",9 900 000 руб.,"Черная речка 1.1 км, Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_25_et._1022326128
"2-к квартира, 120.8 м², 3/5 эт.",16 308 000 руб.,"Черная речка 1.1 км, Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_120.8_m_35_et._1066565797
"2-к квартира, 56 м², 7/25 эт.",5 200 000 руб.,"Автово 5.6 км, ул Маршала Казакова, д.82, корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_725_et._932487023
"1-к квартира, 35 м², 5/13 эт.",4 350 000 руб.,"Старая деревня 3.5 км, Шуваловский пр-кт, 88к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_513_et._1205488343
"2-к квартира, 80 м², 1/24 эт.",5 500 000 руб.,"Гражданский проспект 800 м, ул Брянцева,7-1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_124_et._1070898329
"3-к квартира, 105.3 м², 3/5 эт.",12 990 000 руб.,"Черная речка 1.1 км, Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105.3_m_35_et._1063104943
"2-к квартира, 80.9 м², 3/5 эт.",11 326 000 руб.,"Черная речка 1.1 км, Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80.9_m_35_et._971280461
"1-к квартира, 46 м², 24/25 эт.",4 440 000 руб.,"Лесная 2.4 км, пр. Маршала Блюхера, корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_2425_et._1159715707
"3-к квартира, 64.2 м², 7/12 эт.",5 300 000 руб.,"Автово 1.6 км, ул Маршала Казакова, 10к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64.2_m_712_et._952123140
"Студия, 18.6 м², 2/22 эт.",1 870 000 руб.,"Купчино 2.5 км, Новгородский проспект, 10",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18.6_m_222_et._1208034632
"2-к квартира, 72.4 м², 3/5 эт.",8 700 000 руб.,"Черная речка 1.1 км, Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72.4_m_35_et._1058806083
"3-к квартира, 127.4 м², 2/5 эт.",17 836 000 руб.,"Черная речка 1.1 км, Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_127.4_m_25_et._1161833498
"2-к квартира, 52 м², 1/12 эт.",5 500 000 руб.,"Проспект Ветеранов 600 м, пр Ветеранов 51",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_112_et._915562456
"4-к квартира, 116.7 м², 2/5 эт.",15 500 000 руб.,"Черная речка 1.1 км, Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_116.7_m_25_et._1213591161
"1-к квартира, 41 м², 10/25 эт.",3 500 000 руб.,"Проспект Просвещения 1.8 км, Просвещения пр-кт, 43",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1025_et._877099521
"Студия, 26 м², 6/26 эт.",2 593 000 руб.,"Купчино 1.6 км, ул. Будапештская, д. 102 лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_626_et._940809536
"2-к квартира, 54 м², 4/9 эт.",4 595 000 руб.,"Улица Дыбенко 1 км, Искровский пр-кт дом 15к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_49_et._1116621317
"1-к квартира, 44 м², 11/12 эт.",4 150 000 руб.,"Проспект Ветеранов 7.7 км, Петергофское ш, д.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_1112_et._1122316599
"1-к квартира, 35 м², 13/16 эт.",3 900 000 руб.,"Комендантский проспект 1.6 км, ул. Долгоозерная, 39к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1316_et._1002857691
"Студия, 26 м², 8/19 эт.",2 400 000 руб.,"Комендантский проспект 3.1 км, Королева пр.,69",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_819_et._1089527590
"3-к квартира, 66 м², 6/15 эт.",5 350 000 руб.,"Проспект Ветеранов 4.1 км, Петергофское шоссе дом 21 корп 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_615_et._1195659926
"6-к квартира, 256 м², 3/3 эт.",159 000 000 руб.,"Крестовский остров 1.9 км, 2-я Березовая аллея, 13-15",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_256_m_33_et._1015516768
"1-к квартира, 28 м², 18/19 эт.",1 750 000 руб.,"Ольгинская (Торфяное) дор, 4 кА",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_28_m_1819_et._976241101
"1-к квартира, 44.4 м², 4/10 эт.",7 190 000 руб.,"Площадь А. Невского I 700 м, Кременчугская ул, 3 кБ",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.4_m_410_et._901242503
"2-к квартира, 56.6 м², 23/23 эт.",3 907 949 руб.,ул. Школьная,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.6_m_2323_et._1095096597
"3-к квартира, 80.1 м², 7/9 эт.",14 676 104 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.1_m_79_et._1176603375
"2-к квартира, 60 м², 5/26 эт.",6 459 000 руб.,"Купчино 1.6 км, ул. Будапештская, д. 102 лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_526_et._1147133520
"3-к квартира, 80.5 м², 5/9 эт.",14 007 022 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.5_m_59_et._955838755
"2-к квартира, 79.3 м², 6/9 эт.",13 427 694 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_79.3_m_69_et._1214208715
"9-к квартира, 575 м², 2/5 эт.",130 000 000 руб.,"Горьковская 100 м, Каменноостровский пр-кт, 1-3",https://www.avito.ru/sankt-peterburg/kvartiry/9-k_kvartira_575_m_25_et._925030685
"1-к квартира, 55.2 м², 1/9 эт.",10 014 399 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_55.2_m_19_et._973353866
"3-к квартира, 95 м², 8/9 эт.",18 186 420 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_89_et._1072994159
"2-к квартира, 73.5 м², 4/9 эт.",12 080 662 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73.5_m_49_et._992005420
"1-к квартира, 40 м², 4/26 эт.",3 883 000 руб.,"Купчино 1.6 км, ул. Будапештская, д. 102 лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_426_et._988957718
"2-к квартира, 69.7 м², 2/9 эт.",10 239 986 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.7_m_29_et._1125570991
"2-к квартира, 68.8 м², 2/9 эт.",11 274 961 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.8_m_29_et._959829356
"2-к квартира, 59.7 м², 2/9 эт.",9 831 238 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.7_m_29_et._1000703610
"1-к квартира, 34 м², 9/9 эт.",3 300 000 руб.,"Проспект Просвещения 1 км, ул Ивана Фомина, 13к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_99_et._1156331335
"2-к квартира, 57 м², 2/9 эт.",10 068 099 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_29_et._994344465
"1-к квартира, 39.2 м², 14/26 эт.",3 250 000 руб.,"Парнас 1.2 км, Ольгинская дорога, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_1426_et._1028910300
"3-к квартира, 83.5 м², 10/10 эт.",5 900 000 руб.,"Парнас 6.2 км, Приозерское (Осиновая Роща) шоссе, 12",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.5_m_1010_et._932866787
"2-к квартира, 57.7 м², 20/25 эт.",3 550 000 руб.,"Девяткино 600 м, м. Девяткино",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.7_m_2025_et._1183989728
"1-к квартира, 50.9 м², 4/9 эт.",9 595 611 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.9_m_49_et._1158954482
"Студия, 39.2 м², 1/9 эт.",8 947 808 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_39.2_m_19_et._1098357257
"2-к квартира, 76 м², 2/10 эт.",9 358 000 руб.,"Старая деревня 1.2 км, Приморский пр., корп. 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76_m_210_et._1192957241
"Студия, 37 м², 2/9 эт.",7 451 674 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_37_m_29_et._1097407350
"2-к квартира, 79.4 м², 4/11 эт.",9 644 670 руб.,"Лесная 1.7 км, пр. Энгельса, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_79.4_m_411_et._934412017
"Студия, 37.5 м², 2/9 эт.",6 288 005 руб.,"Чкаловская 1.8 км, просп. Петровский, д. 20",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_37.5_m_29_et._1158641232
"4-к квартира, 49 м², 1/5 эт.",4 200 000 руб.,"Проспект Ветеранов 600 м, Новаторов б-р, 61",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_49_m_15_et._1208356259
"3-к квартира, 59 м², 2/9 эт.",5 300 000 руб.,"Академическая 1.2 км, Санкт-Петербург, ул. Вавиловых, д. 15 к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59_m_29_et._993284213
"3-к квартира, 79.5 м², 22/25 эт.",6 230 000 руб.,"Проспект Ветеранов 5.2 км, Ленинский пр-кт, 51",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.5_m_2225_et._1145677287
"2-к квартира, 47.5 м², 1/9 эт.",3 400 000 руб.,"Купчино 14.3 км, Колпино, ул Пролетарская, 62",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.5_m_19_et._897864578
"1-к квартира, 48 м², 2/10 эт.",5 960 000 руб.,"Старая деревня 1.2 км, Приморский пр., корп. 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_210_et._1094978459
"3-к квартира, 82.2 м², 4/16 эт.",12 000 000 руб.,"Купчино 2.7 км, ул Бухарестская, 118Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.2_m_416_et._1046818190
"1-к квартира, 37.2 м², 17/24 эт.",4 700 000 руб.,"Академическая 500 м, ул. Бутлерова, д.40",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_1724_et._1018427183
"2-к квартира, 52 м², 2/9 эт.",5 150 000 руб.,"Автово 2.4 км, пр.Маршала Жукова д.33 к 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_29_et._1222258784
"Студия, 30 м², 17/17 эт.",1 850 000 руб.,"Девяткино 1.6 км, ул. Шувалова, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1717_et._1022313885
"3-к квартира, 103.6 м², 2/11 эт.",11 664 000 руб.,"Лесная 1.7 км, пр. Энгельса, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_103.6_m_211_et._997632239
"2-к квартира, 66 м², 2/3 эт.",9 400 000 руб.,"Чернышевская 700 м, Шпалерная д.26",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_23_et._106224
"3-к квартира, 76.2 м², 2/11 эт.",9 598 680 руб.,"Лесная 1.7 км, пр. Энгельса, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.2_m_211_et._1140811841
"2-к квартира, 75.6 м², 2/11 эт.",8 169 120 руб.,"Лесная 1.7 км, пр. Энгельса, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75.6_m_211_et._1133434313
"1-к квартира, 62.4 м², 3/11 эт.",8 987 040 руб.,"Лесная 1.7 км, пр. Энгельса, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_62.4_m_311_et._1222564141
"1-к квартира, 53 м², 4/11 эт.",6 773 400 руб.,"Лесная 1.7 км, пр. Энгельса, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53_m_411_et._1085753893
"3-к квартира, 71.5 м², 1/4 эт.",5 700 000 руб.,"Технологический ин-т I 600 м, Бронницкая ул., д.31",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.5_m_14_et._941001769
"1-к квартира, 51.9 м², 3/11 эт.",6 626 430 руб.,"Лесная 1.7 км, пр. Энгельса, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51.9_m_311_et._968215403
"1-к квартира, 44.5 м², 1/11 эт.",4 803 840 руб.,"Лесная 1.7 км, пр. Энгельса, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.5_m_111_et._1091707823
"1-к квартира, 44.5 м², 2/11 эт.",6 402 240 руб.,"Лесная 1.7 км, пр. Энгельса, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.5_m_211_et._1037154348
"1-к квартира, 36 м², 12/17 эт.",3 000 000 руб.,Садовая 1,https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/1-k_kvartira_36_m_1217_et._934414037
"2-к квартира, 45.3 м², 5/9 эт.",3 500 000 руб.,"Купчино 11.6 км, Колпинское шоссе , д. 34, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.3_m_59_et._1132172585
"2-к квартира, 38.3 м², 11/20 эт.",3 844 745 руб.,"Улица Дыбенко 1.8 км, ул. Дыбенко, д. 8, лит. Е",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_38.3_m_1120_et._1144105001
"1-к квартира, 37.8 м², 17/20 эт.",3 874 167 руб.,"Улица Дыбенко 1.8 км, ул. Дыбенко, д. 8, лит. Е",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_1720_et._1095378749
"Студия, 19.3 м², 6/10 эт.",3 500 000 руб.,"Лиговский проспект 500 м, ул Социалистическая, 21",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.3_m_610_et._1166911061
"3-к квартира, 98.3 м², 2/16 эт.",11 500 000 руб.,"Фрунзенская 500 м, ул. Киевская, д.6, к.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98.3_m_216_et._1060882576
"1-к квартира, 36 м², 5/9 эт.",2 990 000 руб.,"Проспект Просвещения 1.4 км, Художников пр-кт, 34/12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_59_et._1077887040
"3-к квартира, 90.3 м², 3/19 эт.",8 930 485 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90.3_m_319_et._1127821553
"2-к квартира, 68 м², 2/19 эт.",6 780 052 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_219_et._986246725
"1-к квартира, 38.8 м², 13/17 эт.",2 850 000 руб.,"ул. Центральная, ЖК «Дом у озера»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.8_m_1317_et._1020974735
"2-к квартира, 63.2 м², 5/19 эт.",6 731 323 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.2_m_519_et._1206015222
"1-к квартира, 47.5 м², 3/19 эт.",4 995 178 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.5_m_319_et._1138968831
"1-к квартира, 35.6 м², 12/17 эт.",4 800 000 руб.,"Звездная 500 м, Космонавтов пр-кт, 65к10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.6_m_1217_et._1026993454
"3-к квартира, 87.2 м², 3/4 эт.",10 500 000 руб.,"Владимирская 300 м, Поварской пер, 12",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_87.2_m_34_et._1123241920
"1-к квартира, 45.5 м², 5/19 эт.",4 952 018 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_519_et._983063026
"Студия, 29.2 м², 11/19 эт.",3 552 234 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.2_m_1119_et._1040784089
"1-к квартира, 42.7 м², 3/12 эт.",3 270 000 руб.,"Черная речка 32.4 км, Кронштадт, улица Гидростроителей, 6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.7_m_312_et._1199372065
"1-к квартира, 44 м², 11/12 эт.",4 150 000 руб.,"Проспект Ветеранов 7.7 км, Петергофское ш, д.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_1112_et._1122316599
"3-к квартира, 92.7 м², 2/19 эт.",9 620 629 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.7_m_219_et._1008272105
"1-к квартира, 35 м², 13/16 эт.",3 900 000 руб.,"Комендантский проспект 1.6 км, ул. Долгоозерная, 39к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1316_et._1002857691
"2-к квартира, 68.1 м², 9/19 эт.",8 149 008 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.1_m_919_et._1123363298
"Студия, 26.6 м², 1/25 эт.",3 100 000 руб.,"Московская 3.1 км, Пулковское шоссе, 36к4",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.6_m_125_et._1129967491
"1-к квартира, 33.2 м², 4/9 эт.",3 500 000 руб.,"Проспект Ветеранов 1.3 км, ул Лени Голикова,д.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.2_m_49_et._1151396518
"1-к квартира, 38.9 м², 1/4 эт.",3 700 000 руб.,"Купчино 13.7 км, Россия, Санкт-Петербург, Пушкин, Гусарская улица, 4к6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.9_m_14_et._957508642
"2-к квартира, 53.6 м², 11/19 эт.",6 460 541 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.6_m_1119_et._936919364
"Студия, 26 м², 8/19 эт.",2 400 000 руб.,"Комендантский проспект 3.1 км, Королева пр.,69",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_819_et._1089527590
"1-к квартира, 39.7 м², 23/23 эт.",4 600 000 руб.,"Купчино 2.2 км, Загребский бульвар, 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_2323_et._1042987313
"2-к квартира, 49 м², 5/9 эт.",4 900 000 руб.,"Новочеркасская 800 м, Новочеркасский пр-кт, 12Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_59_et._1162233885
